"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-1.29,72.369,1014.93,3.86,16.5776,10.953,"KUIN",0,15.5688,6.01,0.71,182.7,"2021-11-14"
8.19,72.3142,1009.19,12.86,15.147,11.858,"KUIN",0,5.1216,18.59,7.52,-1,"2021-11-17"
11.09,77.8022,1018.3,15.39,9.405,1.639,"KTKV",0,3.5776,22.79,7.39,25,"2023-09-16"
-1.99,61.6794,1023.72,6.02,16.744,9.988,"KAAA",0,12.0392,11.82,0.71,-1,"2021-12-13"
1.1,64.2461,1019.01,11.82,16.401,8.448,"KACK",0,7.1276,16.41,7.22,-1,"2021-12-18"
-12.11,31.9473,1022.4,1.57,16.261,3.231,"KAEG",0,16.6872,11.72,-8.08,-1,"2021-12-13"
-9.38,78.8053,1001.39,-5,10.8784,5.68,"KAFO",0,22.6385,-3,-8.3,418,"2021-12-30"
23.39,83.2887,1017.3,26.1,15.9378,4.829,"KUCY",7.9001,0,30.7,21.2,-1,"2023-09-03"
11.44,83.1634,1008.5,14.3,16.569,5.79,"KHUF",0,4.3857,18.5,8.7,100,"2020-04-25"
9.61,80.8304,1023.4,13.21,10.14,2.691,"KMVY",0,5.8065,20.61,5.3,-1,"2024-10-04"
17.28,67.9485,1016.95,23.57,15.62,3.59,"KNJW",5.3833,0,32.02,15.71,-1,"2024-10-07"
10.78,89.7435,1014.61,12.7,13.86,3.59,"KNOW",0,5.7717,18.08,7.12,736,"2024-10-19"
5.32,88.26,1014.58,7,14.5704,10.593,"KBAD",0,11.5566,8.29,6.11,3490.3,"2021-01-07"
17.84,74.1946,1011.87,21.99,15.295,11.088,"KFKA",3.8986,0,29.7,14.79,-1,"2024-06-24"
16.8,93.7712,1006.48,18.8,14.0608,13.937,"KFKA",0.1734,0,20.6,16.1,1777,"2024-06-28"
13.78,73.899,1014.26,19.52,15.456,6.79,"KFKL",0.9167,0,26.32,12.22,-1,"2024-06-25"
14.73,47.1872,1013.93,1.5,15.0738,6.96,"KFKR",0,15.5135,30.2,-26.4,-1,"2024-06-12"
-1.23,99.195,1002.74,-0.9,10.6692,6.28,"KBAX",0,18.0768,0.68,-1.18,30,"2021-01-17"
16.97,61.353,1007.82,28.51,15.94,14.36,"KBIS",10.1712,0,35.51,20.81,-1,"2021-06-08"
8.11,39.7698,1016.95,20.67,16.261,7.788,"KBIS",2.83,0,31.01,11.62,-1,"2021-06-13"
-4.47,61.8827,1029.85,3.9,16.905,1.848,"KDKX",0,15.1266,8.5,-1.7,-1,"2024-02-29"
-1.51,87.12,1019,2.2,8.4293,2.34,"KDLL",0,16.8199,7.61,-4.01,-1,"2024-02-04"
