"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
1.34,43.4906,1018.64,14.8,15.939,3.839,"KBLH",0,3.3633,23.58,7.12,-1,"2024-01-19"
19.23,60.6444,1022.4,25.2,16.583,3.681,"KRUQ",6.4699,0,31,19.2,-1,"2021-06-28"
-29.71,73.3999,1019.69,-26.8,15.94,6.149,"K08D",0,46.1749,-24.2,-29.4,-1,"2021-02-07"
-19.3,49.049,1001.07,-11,1.6905,30.074,"K0CO",0,27.9651,-9.1,-11.8,459,"2021-02-13"
1.71,92.7515,1011.89,5.5,14.196,0.81,"K0VG",0,11.9601,11.4,1.2,-1,"2021-02-15"
-10.24,74.8,1024.43,-7.25,12.936,0.9,"K1V4",0,25.0368,-3.58,-12.12,-1,"2021-02-15"
-27.84,66.65,1024.06,-23.54,14.7906,10.449,"K3N8",0,41.3622,-20.2,-26.79,-1,"2021-02-09"
-3.38,90.1033,1019.35,-3.52,11.7729,8.008,"K66R",0,21.5325,0.18,-6.71,38.5,"2021-02-14"
19.73,98.2668,1019.32,20.7,9.4668,4.521,"K66R",2.1483,0,22.32,18.78,684,"2021-02-25"
4.39,73.6812,1016.64,9.04,14.49,7.99,"KAEX",0,8.4455,12.78,6.61,76,"2021-02-07"
0.04,50.0354,1018.34,11.96,15.6212,0.77,"KASN",0,7.119,23.2,-0.19,-1,"2021-02-24"
19.52,93.0036,1017.66,21.39,9.88,7.128,"KBFM",3.0294,0,25.4,17.78,279.4,"2021-02-28"
