"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-5.78,57.6182,1019.01,4.39,16.422,3.036,"K1A9",0,13.3672,12.39,-4,-1,"2021-02-03"
-12.56,88.0444,1008.48,-7.83,12.4656,1.1,"K1V4",0,27.2034,2.62,-18.49,-1,"2021-02-05"
-19.09,83.6094,1026.43,-16.22,14.99,2.85,"K3N8",0,33.36,-12.01,-21.02,-1,"2021-02-18"
14.62,100,1010.89,15,9.0698,7.884,"K4M9",0,2.7734,20.5,9.7,2770,"2021-02-28"
8.08,93.2176,1014.6,9.79,13.4715,5.577,"K54J",0,9.2082,10.39,7.99,226.8,"2021-02-14"
-20.67,78.0843,1029.5,-17.04,5.8656,13.717,"KAAA",0,37.2435,-15.9,-18.38,91.8,"2021-02-15"
-8.31,89.2976,1022.38,-7,13.573,3.681,"KADC",0,25.0783,-5.4,-8.4,-1,"2021-02-02"
1.51,63.6075,1024.09,7.65,16.905,8.622,"KAEX",0,10.7916,13.28,1.82,-1,"2021-02-01"
11.7,78.03,1021.35,17.27,9.2004,3.39,"KAHN",0,1.292,26.72,6.42,-1,"2021-02-28"
2.11,47.98,1018.68,12.65,13.9536,5.489,"KAVX",0,5.6358,16.72,7.78,-1,"2021-02-05"
6.41,85.3652,1016.95,10.25,16.737,4.169,"KAVX",0,8.8374,14.29,6.01,-1,"2021-02-09"
-0.04,100,1019.34,0.21,6.5044,1.2,"KBCB",0,19.2712,0.59,-1.58,223.3,"2021-02-13"
1.61,100,1015.63,2.16,3.667,2.511,"KBCB",0,15.9759,3.72,0.2,419.1,"2021-02-15"
-1.9,50.6212,1018.64,9.41,16.1,2.79,"KBCB",0,8.8494,19.4,-0.79,-1,"2021-02-24"
-13.93,76.1035,1027.13,-9.64,11.8728,3.399,"KBPI",0,28.8912,-2.78,-16.01,-1,"2021-02-19"
-3.76,64.5762,1027.14,4.39,15.939,7.88,"KBTR",0,14.5844,10.5,-2.42,-1,"2021-02-19"
6.88,72.3926,1012.92,13.56,15.3825,7.68,"KBVE",0,5.2272,18.39,7.32,-1,"2021-02-05"
-3.96,56.7936,1016.95,5.86,15.939,14.47,"KBYI",0,12.5244,9.19,1.82,-1,"2021-02-06"
-6.58,63.0432,1014.58,0.98,15.617,8.129,"KCDC",0,16.7325,7.98,-5.41,-1,"2021-02-15"
3.56,79.2296,1027.79,6.82,11.3975,7.011,"KCEC",0,11.4432,10.91,2.72,127,"2021-02-17"
3.27,52.4682,1013.9,14.38,16.583,8.008,"KCOM",0,3.5956,23.08,6.78,-1,"2021-02-08"
-18,62.0509,1011.53,-12.9,15.617,14.904,"KD57",0,30.2134,-8.3,-17,-1,"2021-02-04"
-6.01,72.0834,1025.09,-1,14.6706,2.2,"KDAA",0,19.7166,0.3,-2.1,-1,"2021-02-13"
17.93,81.9159,1015.27,22.7,14.3451,3.839,"KDAB",4.2534,0,28.08,17.32,112.2,"2021-02-12"
1.3,63.7588,1009.53,9,15.3825,2.691,"KDCM",0,9.7032,13.4,4.5,1100,"2021-02-05"
16,68.11,1023.72,22.38,16.261,4.19,"KDED",4.4844,0,30.78,15.38,-1,"2021-02-27"
-2.39,74.66,1013.9,2.01,15.1197,6.28,"KDRM",0,16.5109,6.02,-1.51,-1,"2021-02-27"
-15.83,68.3496,1026.13,-12.83,11.78,3.231,"KDUH",0,31.6736,-8.48,-18.08,25,"2021-02-08"
-1.78,94.3131,1018.66,-0.36,2.1945,5.159,"KCSV",0,18.3233,0.71,-2.52,-1,"2021-02-13"
-6.76,88.3078,1010.89,-5.75,6.3648,7.371,"KDVP",0,24.5232,-4.22,-6.48,44,"2021-02-21"
-5.88,89.9506,1021.72,-4.8,9.4272,9.658,"KDXX",0,23.0583,-3.2,-5.5,-1,"2021-02-02"
6.2,95.9233,1015.26,6,13.0944,6.215,"KEDN",0,11.2385,7.5,5.8,1026,"2021-02-06"
15.05,87.7932,1011.22,16.71,0,11.451,"KEIR",0,1.7028,20.37,13.25,11,"2021-02-06"
