"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
20.22,89.6682,1018.64,23.43,15.1508,6.012,"KCSG",4.95,0,27.68,18.99,1172.6,"2021-10-06"
4.61,55.19,1019.34,13.25,15.456,4.719,"KDYA",0,4.6258,17.2,10.9,-1,"2023-01-05"
4.93,81.9,1009.5,10,16.2588,7.029,"KCWA",0,8.83,14.5,5.5,51,"2021-10-30"
10.67,45.2994,1013.93,24.25,16.422,8.352,"KGDV",6.2274,0,35.41,13.49,-1,"2022-08-09"
-5.82,51.4588,1020.37,7.36,15.939,10.978,"KGCD",0,10.8878,16.92,-2.51,-1,"2022-04-09"
-7.1,31.1052,1007.48,7.15,16.905,9.88,"KGUP",0,11.001,17.3,-4.6,-1,"2020-04-03"
16.48,79.1658,1006.79,16.8,16.4182,8.569,"KGWW",0,1.9107,20.1,12.8,666,"2020-04-24"
25.03,84.3982,1013.58,30.25,13.4936,8.892,"KALI",11.0774,0,33.89,26.01,-1,"2021-06-09"
6.94,86.4348,1015.29,8.81,15.1508,11.62,"KCEC",0,10.0116,12.42,5.1,558.8,"2024-02-28"
-2.81,76.71,1028.48,1.64,13.7904,5.159,"KABI",0,15.5705,7.88,-3.89,-1,"2021-01-12"
6.56,65.3301,1017.66,12.61,16.422,10.318,"KAKO",0,5.3641,21.11,5.1,936.9,"2022-06-02"
11.39,47.1266,1018.98,22.45,15.3076,7.59,"KALO",3.92,0,32.12,13.28,-1,"2021-06-16"
21.31,67.62,1017.64,29.6,16.583,5.99,"KALI",11.7867,0,37.52,22.88,-1,"2022-06-29"
13.28,70.6091,1013.9,21.4,16.261,7.029,"K08D",3.17,0,29,14.2,-1,"2023-07-10"
19.01,70.7364,1015.6,23.94,16.569,3.69,"KMGM",6.1711,0,29.9,18.99,-1,"2024-10-01"
15.43,66.9834,1012.9,23.13,15.456,6.149,"KMGM",4.85,0,29.14,17.52,-1,"2024-10-09"
8.67,85.4352,1018.98,9.37,14.2002,4.311,"KSLK",0,9.5368,14.5,3.13,27.5,"2023-09-14"
8.41,55.38,1012.55,15.5,14.2902,13.644,"KSNY",0,3.1635,22.32,8.08,-1,"2023-09-05"
0.81,78.2334,1023.05,2.89,0,0.234,"KQSN",0,14.847,7.9,-1.43,45.1,"2022-11-06"
20.51,91.5161,1010.01,23.15,9.5808,4.581,"KUXL",4.2874,0,24.89,20.41,171.9,"2020-03-03"
6.57,79.9795,1014.24,10.85,16.4182,13.67,"KVCB",0,8.0134,13.3,7.4,-1,"2020-03-14"
16.13,67.0943,1014.93,22.95,13.0928,2.519,"KVLD",5.1204,0,32.2,14.7,-1,"2020-03-26"
-11.92,80.3979,1016.97,-7.7,13.4615,0.88,"KADU",0,27.6465,-0.7,-14.6,-1,"2021-01-02"
1.94,93.59,1000.73,3.7,15.453,10.538,"KAFK",0,14.83,6.3,1.3,999,"2021-01-14"
2.59,77.2044,1021.37,6.75,14.2272,2.961,"KAEX",0,10.7476,15.71,-1.51,-1,"2021-01-03"
-0.62,61.9248,1013.93,4.32,16.261,7.011,"KCKV",0,14.0183,8.49,0.36,2817,"2024-02-13"
3.46,48.2275,1011.9,14.74,16.583,13.67,"KCLE",0,3.8511,18.63,10.56,-1,"2024-02-09"
-7.51,68.2457,1015.93,-2.2,16.2588,10.68,"KAFO",0,20.5333,2.1,-5.9,-1,"2021-01-28"
3.91,93.67,1024.06,6.5,12.4848,1.49,"KCLS",0,12.0834,10.8,0.8,35.2,"2024-02-10"
8.78,100,1013.6,9.6,14.3735,5.599,"KCLS",0,8.0801,12.4,7.6,1110.6,"2024-02-21"
19.6,61.9245,1014.61,25.6,15.617,8.28,"KEVB",7.3851,0,30.2,20.6,-1,"2024-06-03"
19.87,50.3328,1017.97,31.2,14.8416,5.049,"K1F0",13.3035,0,39.31,22.29,-1,"2023-07-31"
12.13,60.1902,1020.34,20.13,15.295,6.471,"KGSO",2.19,0,27.78,12.78,-1,"2022-04-25"
3.16,39.7215,1011.77,14.65,16.583,7.909,"KHEQ",0,3.88,26.6,3.1,-1,"2020-04-27"
12.79,50.5009,1023.08,28,15.3066,13.42,"K1V6",9.5733,0,37.4,18.9,2094.3,"2023-07-30"
23.42,72.4514,1018.68,28.06,15.295,10.098,"K2DP",8.759,0,28.9,25.71,-1,"2023-07-27"
11.96,66.229,1016.95,19.41,15.2475,1.854,"KAVC",1.47,0,28.11,11.9,-1,"2022-06-05"
-5.92,43.0563,1012.92,5.15,15.939,10.773,"KAKO",0,13.8516,15.41,-6.31,-1,"2021-01-13"
21.39,89.4922,1014.41,23.85,0,4.08,"KASN",5.12,0,27.7,19.1,72,"2021-06-03"
18.36,72.0202,1020.77,24.3,0,4.446,"KASN",6.4785,0,29.7,18.8,-1,"2021-06-24"
13.53,78.4278,1011.89,18.31,15.4618,10.08,"KAST",0,0.5565,20.3,15.81,-1,"2021-06-30"
2.14,66.8621,1027.48,8.56,16.744,3.59,"KRBD",0,10.4856,10.61,4.7,25,"2022-11-21"
6,61.0137,1012.55,14.9,15.456,10.68,"KRCE",0,3.33,19.5,9.5,-1,"2022-11-06"
17.72,85.0738,1021.72,21.8,12.3216,12.298,"KRCE",3.2968,0,24.8,18.1,-1,"2022-11-08"
22.32,94.1214,1017.29,24.57,14.9952,12.727,"KSSI",6.0049,0,25.16,22.88,1210.5,"2023-09-27"
15.57,82.5858,1009.87,18.83,11.7504,8.569,"KSTC",0,0,21.37,14.8,355,"2023-09-24"
-1.98,80.97,1018,2.82,13.04,1.4,"KTKV",0,15.2978,9.72,-4.28,-1,"2021-11-05"
-7.3,61.8472,1015.93,-2.24,16.422,7.128,"KTKV",0,20.6747,0.12,-4.3,-1,"2021-11-28"
12.07,78.5409,1016.63,17.19,16.422,3.231,"KTLH",0,1.512,23.99,9.89,-1,"2021-11-22"
-7.61,82.7526,1012.55,-0.9,10.5742,2.781,"KWYS",0,20.3219,7.6,-11,-1,"2020-03-19"
21.62,71.276,1012.9,27.51,16.422,4.609,"KTLH",9.7541,0,34.5,20.21,-1,"2024-09-24"
12.36,61.86,1012.92,21.08,15.456,17.116,"KSUU",2.793,0,28.78,13.88,-1,"2023-09-18"
20.44,68.21,1013.6,27.12,14.9962,4.131,"KTCL",9.1567,0,31.92,22.72,22.5,"2023-09-13"
3.02,80.2782,1025.09,7.22,16.422,10.233,"KMLF",0,12.0744,11.82,1.42,-1,"2024-10-19"
6.89,68.6862,1018.3,13.2,16.422,4.491,"KHJO",0,4.9665,19.6,7.6,300,"2020-04-07"
22.44,57.99,1014.58,29.14,15.617,6.99,"K3LF",10.3978,0,30.9,26.69,22,"2023-07-28"
9.97,69.0723,1010.19,15.21,15.617,7.898,"K3N8",0,2.9997,21.3,9.71,-1,"2023-07-10"
6.16,27.027,1017.29,23.42,16.583,7.348,"K4BL",5.8032,0,35.81,11.92,-1,"2023-07-25"
24.54,90.0112,1016.27,28.2,14.9634,5.72,"K4M9",9.4766,0,32.5,23.3,71.1,"2023-07-06"
-4.41,37.536,1014.6,9.95,15.778,11.57,"KHLX",0,8.2416,16.61,4.19,-1,"2020-04-03"
13.02,82.8234,1007.84,12.99,14.5951,13.717,"KHLX",0,5.168,17.4,7.98,5272.3,"2020-04-13"
10.98,29.7243,1014.58,30,16.261,10.58,"K6R6",11.4366,0,33.69,25.61,-1,"2023-07-28"
19.57,73.7156,1009.87,24.39,15.94,5.031,"KAVL",5.8014,0,31.11,17.38,502.2,"2021-06-21"
10.54,65.8015,1005.13,15.55,14.8416,10.18,"KHOP",0,2.919,20.1,10.8,1190,"2020-04-29"
2.54,44.6,1013.58,15.3,15.295,9.702,"KHFD",0,3.2967,20.41,9.19,-1,"2022-04-16"
1.4,16.2122,1010.18,28.41,16.583,4.581,"KAEG",9.766,0,36.92,19.5,-1,"2023-07-05"
8.37,28.2426,1012.58,26.7,16.1,7.788,"KAEG",8.7567,0,36.4,18.4,-1,"2023-07-28"
20.77,53.1828,1017.64,32.5,15.236,3.141,"KAEX",14.7368,0,40.2,24.6,-1,"2023-07-30"
12.02,62.6994,1013.58,20.9,14.7105,7.689,"KAWG",2.2134,0,28.5,12.5,-1,"2023-06-16"
8.64,82.6884,1021.69,13.5,9.807,4.939,"KCZZ",0,4.9749,18.5,9,-1,"2024-02-18"
13.63,54.417,1015.29,22.51,15.617,2.4,"KFGX",4.1288,0,30.1,14.01,-1,"2024-06-13"
25.42,73.0373,1006.79,32.71,13.9536,5.59,"KBAZ",15.1935,0,39.8,25.81,-1,"2023-06-21"
15,66.6876,1004.77,22.75,15.606,7.788,"KHUF",3.724,0,27.3,16.6,-1,"2020-04-08"
3.09,50.32,1015.63,13.57,15.295,5.599,"KHXD",0,4.9035,21.01,7.22,-1,"2020-04-02"
