"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
18.69,61.697,1018.57,27.7,0,10.04,"KDLP",9.0912,0,29.64,26.36,54,"2021-09-11"
0.98,76.0617,1013.92,6.3,16.583,6.39,"KRZL",0,12.4533,11.5,-0.3,-1,"2022-02-21"
20.22,90.2637,1011.55,21.49,14.3451,6.99,"KDTS",3.1518,0,23.59,19.19,-1,"2023-04-27"
-2.06,47.0353,1016.64,8.4,16.744,5.599,"KMCN",0,9.2414,16.6,2,-1,"2020-01-01"
14.89,45.1836,1010.19,29.1,15.939,13.923,"KWWR",10.5633,0,35.6,21.8,-1,"2024-07-28"
11.41,89.5328,1009.84,13.4,11.7208,13.76,"KBAB",0,5.5432,15.9,10.3,-1,"2022-12-31"
1.64,75.7153,1008.85,8.26,13.36,5.031,"KBTL",0,9.5712,14.8,2.12,662.4,"2022-04-05"
15.77,78.846,1012.22,19.9,11.8728,9.878,"KTOA",1.6366,0,22.3,18.3,-1,"2024-09-22"
14.37,64.9221,1012.22,21.94,15.9238,2.69,"KTOL",3.6822,0,30.96,13.13,809.6,"2024-09-22"
10.44,44.6685,1013.58,23.39,15.456,9.08,"KSUU",5.6712,0,34.7,12.38,-1,"2023-09-11"
-3.84,64.8074,1020.37,2.72,16.744,2.79,"KCDC",0,16.11,8.83,-3.69,-1,"2024-02-17"
15.22,80.5,1010.52,16.9,13.1144,7.39,"KEFT",0,1.2901,18.1,15.9,228,"2024-06-28"
20.84,72.95,1023.75,25.45,16.261,1.2,"KEHR",6.7816,0,31.82,18.18,-1,"2024-06-20"
11.51,76.1237,1019.32,17.4,16.261,4.939,"KTPF",0,1.33,22.4,12,-1,"2021-11-07"
9.44,58.1224,1021.71,18.2,16.261,7.029,"KTPF",0.1751,0,24,13.2,-1,"2021-11-08"
-3.48,31.8354,1030.87,13.6,16.1,4.79,"KTEX",0,4.2434,20.7,6.9,-1,"2023-09-26"
12.6,82.4059,1023.05,18.8,13.464,3.39,"KFYG",0.1734,0,24.6,11.7,530,"2022-04-21"
7.98,66.3267,1026.11,15.34,15.94,2.89,"KFZG",0,2.9767,25.5,5.69,-1,"2022-04-20"
-12.22,24.5834,1009.5,4.75,15.456,4.932,"KGUP",0,13.0144,17.2,-6.9,-1,"2020-04-11"
7.47,34.6387,1012.55,24.82,16.737,7.191,"KMAF",6.2622,0,32.72,16.82,-1,"2024-10-03"
8.03,38.39,1015.27,22.38,15.0696,5.031,"KMAF",4.218,0,31.61,14.14,-1,"2024-10-04"
9.09,45.9752,1016.27,19.74,15.295,11.418,"KMAF",1.0545,0,24.5,13.39,-1,"2024-10-25"
0.88,25.9014,1020.69,20.3,14.9787,7.689,"KAJZ",1.6867,0,29.4,10.3,-1,"2022-06-20"
-2.23,74.4212,1030.83,2.4,16.583,2.34,"KCGE",0,15.9883,8.7,-3.5,-1,"2024-02-20"
19.12,52.7828,1015.63,28.5,15.778,2.691,"KEOE",10.4751,0,34.5,22.3,-1,"2024-06-15"
17.56,69.8497,1018.68,23.19,16.744,9.88,"KERY",4.9086,0,27.89,18.1,25,"2024-06-19"
5.61,90.9387,1008.48,6.22,11.985,14.56,"KACK",0,11.4432,11.82,0.71,223.3,"2021-01-16"
14.1,74.6647,1012.56,19.65,15.3054,5.269,"KALO",1.3632,0,27.02,12.98,-1,"2022-06-10"
19.66,53.8314,1014.26,27.61,16.422,10.78,"KALO",9.8488,0,34.6,20.81,-1,"2022-06-21"
2.94,33.8492,1020.69,16.99,15.778,4.401,"KGMU",0,1.197,24.8,9.49,-1,"2022-04-28"
8.97,85.554,1015.97,14.74,6.9628,2.691,"KAHN",0,4.0845,20.5,8.89,3545.3,"2021-01-02"
1.38,55.5788,1014.27,8.36,16.422,4.401,"KAHN",0,10.3688,15.71,0.11,-1,"2021-01-05"
3.33,96.0003,1016.95,4,14.9962,1.09,"KCLS",0,13.9683,8.4,0.5,90.2,"2024-02-08"
2.22,50.4982,1025.11,12.04,15.778,4.499,"KMGM",0,6.7095,21.01,2.68,-1,"2024-10-17"
22.59,70.094,1016.95,28.46,16.261,6.589,"K1F0",10.22,0,33.5,23.91,-1,"2023-07-05"
17,76.3642,1014.93,23.39,12.4848,1.521,"K1V4",5.5044,0,31.92,15.26,-1,"2023-07-05"
11.12,44.8056,1023.08,24.5,16.744,7.601,"K1V6",5.7834,0,31.4,16.8,4.5,"2023-07-15"
17.43,73.6644,1010.88,22.74,0,4.968,"KASN",4.1376,0,27.74,18.05,99,"2022-06-06"
18.24,46.9953,1012.89,29.8,16.1,7.029,"KAUS",12.2535,0,39.5,19.8,-1,"2022-06-24"
13.94,69.188,1010.52,18.21,15.62,3.53,"KAVX",0,0.0288,21.82,14.59,-1,"2022-06-07"
21.81,88.01,1011.56,25,12.6896,11.484,"KAWG",5.8615,0,30.4,19.3,1440,"2022-06-25"
-8.71,71.043,1024.4,-4,16.422,2.64,"KAJZ",0,20.7385,2.81,-10.11,-1,"2021-01-03"
21.03,54.4267,1014.92,31.4,15.778,4.49,"KBAD",12.9234,0,38.69,23.71,-1,"2022-06-25"
3.9,49.1337,1016.61,12.96,16.905,5.929,"KBAX",0,5.8956,21.99,3.52,-1,"2022-06-04"
19.96,76.8337,1013.22,23.5,15.6212,2.871,"KASN",5.17,0,28.69,18.51,92.7,"2023-06-18"
19.42,50.4014,1016.95,30.33,15.295,5.211,"KBAZ",11.5805,0,38.78,22.78,-1,"2022-06-26"
16.06,79.44,1011.9,21.49,10.8192,3.141,"KALI",3.06,0,28.08,14.9,-1,"2021-01-22"
12.62,57.7422,1016.95,21.22,16.905,2,"KAVC",2.709,0,28.51,14.22,-1,"2021-06-16"
18.51,80.6454,1013.22,23.48,11.7504,1.701,"KAVL",5.3025,0,29.29,18.08,1041,"2021-06-13"
-0.39,46.5697,1019.35,10.5,15.617,5.88,"KGYH",0,8.5799,16.7,2.7,640,"2022-04-19"
12.59,68.2766,1015.26,18.5,15.857,3.051,"K3N8",0,0.3234,25.11,11.39,-1,"2023-07-18"
-12.08,25.9994,1027.45,5.6,16.583,5.29,"KMMH",0,12.7017,19.2,-8.2,-1,"2024-10-20"
19.4,73.5196,1016.64,24.9,14.5704,0.44,"K4I3",6.3551,0,30.6,18.2,-1,"2023-07-05"
22.12,83.7013,1017.97,27.4,13.8415,1.638,"K54J",8.9866,0,32.2,22.7,84.6,"2023-07-12"
13.02,70.6596,1002.74,19,15.3054,7.788,"KFBL",0.1666,0,25.1,11.9,660,"2024-06-05"
15.51,55.7424,1020.34,25,15.617,5.031,"KFDK",6.1083,0,31.4,17.5,25,"2024-06-28"
3.12,74.358,1027.82,9.54,15.939,5.79,"KAST",0,8.9143,14.19,4.09,25,"2021-01-14"
16.57,68.495,1010.53,23.78,12.3375,4.99,"KBAF",5.3025,0,33.59,13.28,-1,"2021-06-05"
12.97,54.7526,1007.15,22.51,15.295,8.172,"KBAX",4.1088,0,27,17.42,-1,"2021-06-18"
0.43,70.1217,1013.92,5.51,16.744,6.732,"KAUS",0,13.1565,12.02,-0.91,2900.7,"2021-01-01"
25.69,85.041,1012.77,28.39,0,14.004,"KBBF",9.843,0,28.67,27.1,-1,"2021-06-08"
18.4,64.13,1012.9,26.06,16.583,5.292,"KAAA",7.0034,0,32.42,18.39,-1,"2023-07-11"
7.89,34.0067,999.36,26,16.422,14.994,"KHHF",7.0983,0,33.3,18.4,-1,"2022-04-29"
8.9,57.1039,1018.68,18.75,15.617,5.48,"KHSV",0.0208,0,24.7,11.6,-1,"2020-04-28"
-10.9,8.823,1011.55,22.83,15.295,5.031,"KHND",4.8307,0,33.28,12.78,-1,"2022-04-18"
13.37,80.1516,1016.95,17.2,15.3,2.64,"KADU",0,0.8051,24.1,10.8,-1,"2023-07-08"
22.34,64.3926,1014.92,30.74,16.4182,8.082,"K1F0",11.8176,0,36.1,24.78,-1,"2024-07-31"
26.58,89.0654,1019.32,28.9,15.2184,5.401,"K4M9",9.8649,0,33.9,23.2,-1,"2024-07-14"
-11.02,82.6353,1006.45,-7.7,4.7334,29.94,"K0CO",0,26.33,-6.4,-10.5,-1,"2021-12-09"
-18.48,73.645,1026.09,-12,15.939,0.2,"K20V",0,29.83,-0.7,-21.9,-1,"2021-12-20"
14.47,58.1094,1016.61,24.77,15.456,8.982,"KAAA",6.2628,0,31.92,17.22,-1,"2024-07-02"
0.98,90.6206,1015.27,2.06,12.4848,9.548,"K3LF",0,16.4428,3.21,0.8,613.8,"2021-12-18"
-3.36,72.3575,1013.9,2.4,15.778,12.231,"K3N8",0,15.9883,4.6,0.9,70.4,"2021-12-14"
-10.12,73.0064,1029.48,-5.5,16.1,2.781,"K4BL",0,24.4965,4.29,-13.89,-1,"2021-12-19"
-0.98,52.9543,1023.06,9,16.744,5.29,"K4I3",0,8.4768,13.7,5,-1,"2021-12-15"
22.18,83.24,1017.66,26.72,15.617,1.26,"KAHN",8.89,0,32.88,21.27,-1,"2023-07-29"
-3.32,51.0642,1011.22,6.45,16.905,8.262,"KHTS",0,12.5454,10.8,1.6,-1,"2020-04-10"
19.28,76.8162,1009.53,25.6,16.4182,2.781,"KTPF",7.3632,0,33.8,18.4,346.5,"2024-09-20"
-1.8,80.6442,1023.74,4.29,15.939,3.19,"KRME",0,14.44,7.78,-0.4,27.5,"2022-11-29"
12.61,53.4082,1017.66,22,15.456,2.69,"KTVC",4.0032,0,32.32,13.18,-1,"2024-09-12"
