"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-19.74,68.2169,1025.45,-14.89,12.3864,11.528,"K1F0",0,34.2006,-12.81,-17.28,459,"2021-02-15"
-3.28,63.2729,1003.42,3.36,16.583,9.08,"K2DP",0,14.0359,7,0.72,209,"2021-02-03"
10.96,75.8637,1021.69,15.4,11.4741,0.55,"K3J7",0,3.2301,21.7,7.8,44.1,"2021-02-10"
-5.96,69.5506,1010.85,-0.94,16.744,14.267,"K3LF",0,18.2112,4.1,-5.68,558.8,"2021-02-05"
8.12,78.23,1012.89,13.51,13.7465,2.981,"K66R",0,4.5784,18.6,8.22,270,"2021-02-06"
-11.62,62.1282,1025.42,-4.8,16.583,13.717,"KACK",0,22.1635,-2.02,-8.18,-1,"2021-02-12"
0.08,68.1346,1013.22,6.8,14.5425,4.89,"KADH",0,12.4215,10.2,3.5,621,"2021-02-06"
2.8,55.3288,1020.69,11.89,16.905,3.509,"KAEX",0,5.833,22.78,1.01,-1,"2021-02-23"
-11.31,72.5079,1009.53,-6.55,14.4534,7.249,"KAFF",0,24.3276,4.11,-17.31,114.3,"2021-02-17"
-15.03,48.5793,1011.22,-6,16.422,3.619,"KAFO",0,24.0683,0.9,-12.5,-1,"2021-02-09"
17.32,76.4775,1019.68,22.25,14.81,6.369,"KAPF",3.8416,0,26.42,17.98,-1,"2021-02-24"
-8.8,61.3474,1025.77,-2.09,14.357,4.09,"KAPG",0,19.684,-1.09,-3.39,91.8,"2021-02-13"
-7.57,58.2022,1024.77,0.76,15.456,9.28,"KAVL",0,18.1356,5.91,-5.4,-1,"2021-02-20"
-4.71,28.2338,1022.38,12.8,16.261,10.758,"KAVX",0,5.6551,16.42,7.88,-1,"2021-02-18"
-2.94,76.143,1009.5,3.25,12.388,16.577,"KBIE",0,16.2032,10.81,-5.31,33,"2021-02-04"
18.94,81.804,1011.9,24.34,11.1137,8.352,"KBKS",5.9267,0,27.98,20.41,-1,"2021-02-10"
0.72,82.25,1022.05,5,9.2736,12.87,"KBKS",0,12.9301,9.89,1.01,-1,"2021-02-18"
-15.41,11.3322,1020.68,14.64,16.583,17.776,"KBLH",0,3.8122,22.88,5.61,-1,"2021-02-28"
-3.69,86.1934,1018.66,-0.99,13.3008,8.28,"KBVE",0,19.3347,2,-3.99,-1,"2021-02-17"
-2.93,78.3684,1013.22,0.4,12.2008,7.092,"KBYI",0,17.9634,3.89,-4.49,-1,"2021-02-15"
-7.86,67.4781,1018.68,-2.81,16.569,9.882,"KBTL",0,20.083,-0.41,-4.7,-1,"2021-02-01"
10.17,79.86,1013.6,13.96,13.7608,5.68,"KCRQ",0,4.4084,16.21,12.4,25,"2021-02-12"
-3.81,53.0881,1018.98,5.43,14.5035,2.34,"KCSG",0,12.9381,13.38,-1.72,-1,"2021-02-04"
-12.14,81.18,1015.6,-4.69,9.88,10.28,"KCTB",0,23.2603,3.49,-13.48,-1,"2021-02-27"
-11.64,72.2352,1023.72,-7.29,15.295,1.6,"KCVX",0,26.03,-1.41,-13.38,-1,"2021-02-01"
3.78,85.45,1024.4,6.14,14.7599,1.26,"KDAA",0,12.1422,12.08,0.11,809.6,"2021-02-27"
12.28,76.0383,1018.34,19.08,14.841,6.028,"KDAB",0.2575,0,24.39,13.78,-1,"2021-02-17"
-1.26,49.47,1016.29,10.41,15.295,8.262,"KDKX",0,8.3512,19.39,2.02,594,"2021-02-23"
-13.46,74.5008,1010.21,-9,16.744,10.28,"KDNS",0,25.9635,-5.7,-12.4,88,"2021-02-05"
-19.57,65.7854,1028.13,-15.97,16.744,3.501,"KDRM",0,32.4576,-11.22,-19.92,-1,"2021-02-15"
-8.84,53.3808,1018,0.5,16.261,6.912,"KDTA",0,19.2465,6.7,-7.1,-1,"2021-02-05"
-34.43,65.6728,1030.85,-30,14.9247,5.832,"KD57",0,49.7432,-23,-35.9,-1,"2021-02-13"
-4.66,94.2381,1011.19,-1.2,14.9032,3.729,"KD60",0,20.4249,4.5,-7.6,-1,"2021-02-02"
-16.37,83.5472,1024.06,-13.7,10.094,4.719,"KDVP",0,30.7135,-7.82,-19.58,-1,"2021-02-19"
15.72,85.49,1016.29,20.3,7.8846,4.059,"KDWH",1.67,0,24.09,15.81,-1,"2021-02-09"
1.23,68.5134,1021.37,9.09,15.295,11.223,"KDYA",0,9.3508,12.48,4.81,87.3,"2021-02-01"
-1.27,58.6204,1014.58,6.79,15.778,6.111,"KEAT",0,11.8206,13.28,-0.2,-1,"2021-02-06"
-8.12,84.7539,1012.89,-4.85,10.8979,1.76,"KEAT",0,23.3442,-2.52,-7.88,56.1,"2021-02-15"
-5.83,56.497,1012.89,2.09,15.939,9.252,"KEHA",0,16.6242,11.51,-6.32,-1,"2021-02-06"
-9.57,82.6238,1026.09,-6.24,16.2534,8.172,"KEHR",0,25.7191,-5,-7.98,-1,"2021-02-13"
5.73,95.6556,1019.69,8,9.405,6.372,"KEOE",0,9.4368,14.8,1.6,610,"2021-02-12"
-23.54,76.6557,1032.19,-20.19,15.295,6.192,"KEST",0,39.9315,-13.48,-25.91,-1,"2021-02-09"
-30.41,71.5484,1039.99,-26.08,13.9104,10.593,"KEST",0,42.6432,-22.78,-28.49,-1,"2021-02-14"
1.18,78.1461,1024.74,4.45,14.4534,3.99,"KEWB",0,13.3084,10.91,-1.31,1312.3,"2021-02-28"
-0.8,51.3712,1006.15,9.46,16.744,7.632,"KEZF",0,9.6512,13.31,4.3,-1,"2021-02-05"
-0.74,77.4972,1004.45,1.5,16.261,6.68,"KFBL",0,17.5032,5,-1.8,-1,"2021-02-23"
-12.4,77.3058,1032.53,-7.2,13.3848,7.249,"KFDR",0,24.7968,0.91,-16.31,-1,"2021-02-19"
-6.13,66.493,1010.53,2.3,13.1704,8.532,"KGFA",0,15.9883,14.6,-10.4,-1,"2021-02-03"
-9.27,75.276,1009.87,-3.97,13.692,5.68,"KGFA",0,22.66,3.48,-10.41,56.1,"2021-02-27"
0.39,36.24,1018.66,13.39,16.422,4.169,"KGMU",0,4.3068,23.79,3.59,-1,"2021-02-25"
0.84,93.91,1020.34,1.89,9.66,7.39,"KGWW",0,15.6212,3.5,0.78,279.4,"2021-02-13"
-19.84,69.6966,1022.05,-14.54,15.2262,6.292,"KHHG",0,32.6403,-10.2,-18.68,-1,"2021-02-07"
-0.69,99.3641,1019.66,0.43,7.4208,2.16,"KHLX",0,18.54,1.48,-1.61,613.8,"2021-02-12"
-6.96,64.2294,1017.64,-3.25,13.1575,4.69,"KHTS",0,20.026,0.9,-6.4,110,"2021-02-07"
-9.54,67.8198,1027.48,-4.9,15.94,5.99,"KHUT",0,22.5027,2.9,-11.8,-1,"2021-02-19"
-6.08,63.78,1008.5,-0.11,16.261,13.783,"KI69",0,18.4782,3.5,-3.22,375,"2021-02-05"
-0.23,75.7958,1023.4,3.3,13.8944,1.89,"KIJD",0,15.53,7.4,-1.7,-1,"2021-02-28"
9.88,87.2102,1017.29,11.84,10.479,5.391,"KHXD",0,6.7095,18.28,6.41,308,"2021-02-12"
-0.11,94.9824,1009.85,1.6,10.1146,3.231,"KJYO",0,16.33,4.5,-1.2,1898.6,"2021-02-16"
-6.58,79.7395,1021.71,-0.55,11.0871,5.159,"KLGD",0,18.9882,4.9,-6.3,-1,"2021-02-11"
-1.17,74.67,1029.48,3,15.456,16.676,"KLGD",0,15.3551,6,-0.7,355,"2021-02-22"
1.34,90.193,1022.92,-0.55,10.0985,3.231,"KLNP",0,19.1374,3.3,-2.8,-1,"2021-02-14"
-24.22,61.6726,1036.95,-19.65,13.5616,5.211,"KLSE",0,37.2204,-16.7,-22.6,143,"2021-02-11"
-18.37,68.3354,1004.08,-8.15,13.7568,14.36,"KLUM",0,26.4132,-0.7,-15.3,369,"2021-02-05"
-7.87,24.3922,1007.16,10.45,14.839,11.968,"KMAF",0,7.5466,17.5,3.7,-1,"2021-02-06"
15.47,90.4443,1017.3,16.75,9.82,2.09,"KMGM",0,1.1232,22.1,12.7,2794,"2021-02-11"
-0.92,58.82,1012.58,5.65,15.778,7.348,"KMLF",0,13.2396,12.9,-1.6,-1,"2021-02-10"
-13.77,31.0959,1019.32,0,16.261,6.111,"KMMH",0,18.0083,10.2,-9.5,68,"2021-02-26"
-1.98,94.1391,1006.15,-0.9,14.8824,9.288,"KMQJ",0,19.5233,1.4,-2.5,85,"2021-02-04"
-13.79,47.6136,1025.77,-3.31,16.583,3.141,"KMUI",0,22.722,-2.8,-3.81,669.9,"2021-02-13"
-8.8,18.3134,1018,16.85,15.778,5.472,"KNJK",0,1.6128,28.2,4.9,-1,"2021-02-20"
5.06,51.0252,1017.66,15.25,15.617,6.908,"KNTD",0,2.9876,19.2,10.9,-1,"2021-02-01"
-17.78,71.5953,1032.19,-12.6,15.295,4.041,"KODX",0,32.2712,-10.8,-14.6,-1,"2021-02-10"
-15.87,68.34,1024.77,-9.35,16.261,5.29,"KOGS",0,27.5022,-3,-16,-1,"2021-02-08"
-8.59,21.3147,1011.22,12.4,15.453,5.159,"KOLS",0,5.5853,20.2,5.5,-1,"2021-02-10"
0.59,71.29,1011.55,7,16.261,7.28,"KOXV",0,11.4433,12.8,0.5,389,"2021-02-27"
-4.11,85.7063,1022.06,-0.01,15.939,1.701,"KPBX",0,17.233,7.71,-8.22,-1,"2021-02-08"
-6.87,71.4681,1016.63,-2.2,16.422,7.011,"KPHN",0,19.3135,0.6,-4.5,274.5,"2021-02-02"
-9.36,59.38,1025.11,-0.95,16.744,9.072,"KPHP",0,18.8928,8.7,-11.3,-1,"2021-02-25"
-5.72,89.8263,1023.08,-4.3,10.0985,7.28,"KPHT",0,21.6601,-2.2,-5.8,1064,"2021-02-18"
-22.57,64.2609,1026.45,-18.6,14.7105,4.671,"KPIA",0,36.7587,-15.1,-22,27,"2021-02-07"
-3.54,62.4098,1019.32,-6.25,11.8335,6.149,"KPPA",0,25.389,2.1,-14.3,-1,"2021-02-20"
8.53,59.88,1007.82,13.95,15.617,12.564,"KRBD",0,4.704,19.9,8.8,-1,"2021-02-04"
-0.26,43.1868,1022.71,11,16.1,6.809,"KRBD",0,7.23,21.6,1,-1,"2021-02-22"
-12.11,67.2182,1017.98,-8.35,13.464,4.79,"KRME",0,26.58,-1.7,-14.4,-1,"2021-02-07"
-12.49,73.4596,1021.69,-10.2,14.839,2.871,"KRRL",0,29.4632,-1.9,-18.1,-1,"2021-02-03"
-3.11,70.021,1024.23,1.4,15.759,3.39,"KRZZ",0,17.5746,3.6,-1,207,"2021-02-20"
-10.48,81.2957,1026.77,-5.71,8.6153,0.45,"K1V4",0,24.44,-3.13,-8.79,330,"2024-12-24"
13.06,97.6131,1024.08,15.86,13.7115,4.671,"K2DP",0,3.1185,18.61,12.11,1.8,"2024-12-17"
-20.51,64.7863,1022.38,-14.7,0,17.154,"K0CO",0,31.5168,-7.2,-21.7,-1,"2023-02-17"
-24.07,73.32,1032.54,-19.2,15.3,0.5,"K20V",0,37.33,-7.8,-30.1,-1,"2023-02-10"
-14.16,82.4015,1001.74,-13.14,7.1656,11.63,"K3N8",0,30.6912,-6.68,-20.3,-1,"2023-02-20"
1.98,66.95,1013.26,10.31,15.2581,7.711,"K54J",0,7.4884,16.72,4.5,-1,"2023-02-12"
-7.39,26.0639,1005.47,8.89,16.583,7.542,"KAKO",0,9.4142,20.31,-2.62,-1,"2023-02-20"
13.92,77.5806,1020.37,17.04,16.744,7.04,"K66R",0,0.9256,23.99,10.8,-1,"2024-12-23"
11.94,73.4969,1028.8,15.65,16.905,6.248,"K79J",0,3.2032,21.92,8.78,-1,"2024-12-15"
-10.97,78.8634,1025.79,-8,16.422,2.871,"KADU",0,25.0135,-2.6,-12.9,-1,"2024-12-01"
17.88,83.05,1021.03,21.79,8.8128,3.861,"KALI",3.9758,0,29.49,15,-1,"2024-12-18"
3.94,95.88,1026.17,4.6,4.7904,0.99,"KAPG",0,12.7968,6.8,3.3,2235,"2024-12-28"
6.93,87.5772,1007.84,8.91,10.9489,3.591,"KAST",0,9.8172,12.07,5.96,2289.1,"2024-12-29"
11.29,86.5755,1009.19,10.28,10.0386,8.082,"KAVL",0,7.8988,14.5,5.86,1758.6,"2024-12-29"
8.4,99.6216,1015.27,10.27,10.506,0.981,"KBCB",0,8.0883,16.21,3.82,56.1,"2024-12-10"
-19.73,79.9819,1037.62,-16.92,14.4733,6.39,"KBIS",0,33.84,-11.06,-22.98,112.2,"2024-12-20"
9.54,58.27,1012.56,16.14,12.8256,8.08,"KBKS",0,1.7576,24.5,8.68,-1,"2024-12-31"
-18.81,57.2424,1027.13,-11.54,15.456,10.42,"KBVY",0,30.5694,-9.09,-13.99,-1,"2024-12-22"
-9.2,23.0684,1023.42,12.12,15.456,4.6,"KBYS",0,6.7422,17.12,7.02,15.4,"2024-12-18"
-4.28,80.6148,1023.4,-2.3,16.2588,6.28,"KCIN",0,19.5168,1.6,-6,270.6,"2024-12-17"
-2.62,93.38,1024.43,-1.3,9.1532,3.951,"KCIN",0,20.1032,0.2,-2.2,-1,"2024-12-24"
0.3,96.4614,992.57,-1.85,7.7971,17.66,"KSFZ",0,20.3796,2.2,-4.7,2718,"2021-02-02"
-10.02,77.6322,1022.4,-6.6,11.75,2.871,"KSFZ",0,24.9186,-0.6,-11.6,-1,"2021-02-09"
-3.5,66.6,1023.05,3.4,14.9952,0.981,"KSPB",0,15.1719,7.4,0.3,-1,"2021-02-10"
-5.82,78.79,1003.76,-0.95,8.4447,11.07,"KSYR",0,19.38,1,-3.5,100,"2021-02-03"
3.84,94.452,1019.34,4.7,10.479,7.348,"KTCL",0,14.8365,6.9,2,690,"2021-02-18"
1.62,53.1583,1021.01,12.5,16.744,2.69,"KTPF",0,6.0768,20.1,3.9,-1,"2021-02-04"
-3.6,80.7126,1021.71,0.6,16.583,1.08,"KUIL",0,18.6165,5.8,-4.5,253,"2021-02-10"
-4.33,56.04,1020.69,8,16.2588,10.88,"KUNV",0,11.0466,15.4,0.1,72,"2021-02-25"
-9.22,19.4931,1024.75,13.15,15.295,14.103,"KVCB",0,5.016,21.9,4,-1,"2021-02-25"
-1.07,89.45,1016.27,-0.35,11.1625,8.892,"KVPC",0,19.3232,4.5,-4.7,-1,"2021-02-16"
-14.59,61.207,1026.77,-12.5,15.456,3.89,"KWYS",0,30.5217,-2,-23.3,-1,"2021-02-24"
13,64.5048,1019.35,20,16.1,3.321,"K0VG",2.1266,0,26.5,14.5,-1,"2023-05-19"
20.38,79.0416,1017.66,24.8,14.404,5.445,"K28J",6.5366,0,29.4,21.1,3.3,"2023-05-11"
19.02,77.2299,1015.63,22.7,14.6895,5.016,"K28J",4.0032,0,28.6,16.2,-1,"2023-05-20"
19.65,79.3866,1015.85,25.18,0,6.61,"K3J7",6.308,0,30.8,19.05,-1,"2023-05-09"
13.03,69.6168,1017.29,20.8,16.569,10.868,"K3LF",2.1266,0,25.6,14.8,5940,"2023-05-06"
19.47,67.8258,1013.24,27.31,16.0784,3.949,"K79J",9.6594,0,34.39,21.32,251.1,"2023-05-22"
9.09,55.2801,1020.34,19.11,15.7352,1.08,"KAAA",0.28,0,26.72,10.5,-1,"2023-05-22"
-1.43,72.54,1019.69,4.04,16.905,3.179,"KAST",0,14.5845,10.1,-1.11,-1,"2023-02-01"
8.94,46.6587,1010.53,21.54,15.617,8.172,"KABI",3.6461,0,30,14.39,-1,"2023-05-02"
12.38,76.4672,1016.98,17.38,15.9238,8.008,"KALO",0,0.5656,23.49,11.57,-1,"2023-05-09"
3.87,78.5298,1016.97,8.45,15.0895,3.949,"KBCB",0,9.7716,16.62,0.38,27.5,"2023-02-26"
-1.31,47.2362,1010.53,10.06,15.4618,10.28,"KBIF",0,8.169,19.39,1.72,-1,"2023-02-23"
-15.7,66.8317,1019.68,-10.78,12.5632,14.364,"KBIS",0,29.7544,-5.4,-15.06,22.5,"2023-02-15"
