"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-14.84,60.29,1024.42,-6.97,15.617,13.09,"KBUU",0,26.3224,-2.02,-11.82,-1,"2024-12-05"
-1.29,46.6796,1013.6,11.33,16.261,11.088,"KALO",0,6.79,13.89,8.08,-1,"2021-04-23"
8.94,84.9072,1005.44,11.67,13.1016,24.365,"KLVM",0,6.4032,15.5,8.13,1731.4,"2024-09-18"
2.69,76.71,1025.76,12.05,11.5544,3.509,"KCKI",0,6.6352,17,7,308,"2020-02-20"
2.56,92.0716,1014.6,4.95,14.2902,6.19,"KEKM",0,13.08,7.79,2.41,0.9,"2024-11-24"
-30.37,62.1453,1038.28,-24.62,10.506,9.38,"KDIK",0,43.9212,-21.72,-26.92,-1,"2021-02-11"
15.54,76.048,1014.6,20.8,11.3145,5.292,"KCZZ",2.6166,0,24.5,18.2,-1,"2022-07-14"
-6.09,69.4722,1007.16,-0.7,14.2105,8.789,"KSAA",0,19.9099,2.7,-4.5,-1,"2022-02-16"
-9.64,70.8488,1015.29,-5.58,12.684,4.719,"K1V4",0,24.8333,-3.78,-8.48,-1,"2021-02-20"
-14.46,74.98,1022.38,-10.86,15.236,1,"K1V4",0,29.19,-0.61,-20.61,-1,"2021-02-22"
10.48,74.5514,1021.69,17.16,15.2475,0.715,"K1A9",0,1.2416,25.11,8.8,-1,"2021-02-25"
-10.82,84.8102,1028.48,-8.46,11.75,7.272,"K3LF",0,25.5455,-7.3,-10.21,7.2,"2021-02-10"
-9.33,48.112,1016.63,-1.21,16.2588,5.112,"K4BL",0,18.183,7.78,-8.89,-1,"2021-02-06"
13.58,89.7347,1020.68,14.45,11.7894,0.459,"K54J",0,3.6158,17.98,12.12,9704.2,"2021-02-09"
-14.37,36.084,1009.19,-2.12,15.295,8.888,"KAFF",0,19.057,5.28,-9.22,-1,"2021-02-06"
-21.83,74.0013,1036.62,-17.6,11.28,12.507,"KAFK",0,34.8768,-14.7,-20.5,32.4,"2021-02-12"
-8.44,38.4944,1015.95,5.05,15.778,8.228,"KAHN",0,13.734,12.72,-1.92,-1,"2021-02-03"
