"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
6.32,52.45,1021.38,16.69,15.778,5.819,"KLPR",0,1.1856,26.01,8.28,-1,"2024-10-22"
5.6,60.3504,1030.17,12.91,16.583,4.59,"KLSF",0,4.959,23.82,2.1,-1,"2024-10-19"
-2.92,36.6272,1002.42,13.36,16.422,12.27,"KFOD",0,5.1216,22.42,4.19,-1,"2022-04-10"
-0.27,50.7738,1022.71,10.79,15.295,5.472,"KLUM",0,7.44,18.4,4.08,2.7,"2024-10-27"
17.48,82.7895,1008.52,21.61,10.094,1.98,"KSLK",2.7244,0,27.48,14.54,306.9,"2023-09-07"
24.87,65.2713,1012.89,31.2,11.8335,5.112,"KTIX",12.7967,0,35.9,25.5,-1,"2024-09-07"
4.43,59.4396,1017.97,11.6,44.5026,9.612,"KVCV",0,6.93,17.3,5.2,990,"2020-03-10"
17.54,80.0316,1012.21,22.45,11.8675,3.399,"KVLD",3.7648,0,28.9,14.7,4301,"2020-03-31"
-10.61,56.7126,1026.11,-3.77,16.905,15.576,"KRAP",0,21.56,-1.01,-6.42,-1,"2022-11-19"
3.06,78.4669,1024.09,11.54,11.9952,6.19,"KW99",0,6.1983,22.88,0.41,127,"2020-03-21"
8.72,64.4368,1019.34,16.3,16.422,7.68,"KRCE",0,2.4465,23.8,7.8,-1,"2022-11-01"
9.63,77.8268,1023.05,12.02,13.5897,5.819,"KSTC",0,5.9878,18.79,5.46,-1,"2023-09-12"
7.63,73.1038,1016.64,14.5,15.617,2.421,"KWVI",0,4.0061,23.3,5.2,-1,"2020-03-04"
-5.53,49.1668,1016.95,4.15,16.905,13.27,"KWVL",0,14.0382,6.7,1.5,1562,"2020-03-14"
-3.74,88.6774,1018.66,2.05,11.1137,1.89,"KWYS",0,17.199,10.9,-6.5,583,"2020-03-16"
-5.57,89.3952,1030.08,-3.08,0,7.65,"KY23",0,21.9271,-1.19,-4.57,-1,"2020-03-06"
-4.59,60.69,1022.05,3.92,16.583,4.761,"KRDM",0,14.2758,15.81,-8.28,-1,"2022-11-22"
11.7,56.9681,1017.63,20.84,16.583,4.059,"KSZL",2.7144,0,27.5,13.59,56.1,"2023-09-08"
12.68,59.4762,1015.97,21.42,16.744,1.76,"KSZL",3.5442,0,31.62,12.41,-1,"2023-09-26"
21.34,79.91,1015.93,26.21,15.5688,3.509,"KTCL",8.0316,0,31,22.32,-1,"2023-09-16"
16.88,62.0928,1019,25.55,15.6222,1.76,"KTCL",7.1276,0,33.08,17.72,-1,"2023-09-30"
6.13,45.7217,1011.19,19.85,16.905,14.707,"KEAT",1.92,0,25.91,14.59,419.1,"2024-06-27"
7.58,57.8896,1015.6,14.8,16.1,6.08,"KECS",0,3.4299,23.3,7.2,-1,"2024-06-01"
12.21,55.6489,1016.3,21.5,15.617,4.719,"KEFT",2.5365,0,26.9,14.6,-1,"2024-06-15"
25.03,81.49,1017.67,28.64,0,17.52,"KEIR",9.9078,0,28.73,28.36,-1,"2024-06-21"
-2.34,66.096,1025.43,3.72,16.583,3.141,"K79J",0,13.699,7.72,0.41,-1,"2021-01-10"
3.02,51.4588,1009.85,12.86,16.1,5.931,"K79J",0,5.4912,16.82,9.09,-1,"2021-01-15"
0.07,71.8146,1019.01,5.99,16.261,3.89,"KGCD",0,11.4624,12.9,-0.32,251.1,"2022-04-29"
9.53,70.3768,1012.24,16.32,14.535,3.79,"KLWS",0,1.9776,20.91,12.32,182.7,"2024-10-16"
2.89,74.9496,1006.79,8.26,16.0886,5.049,"KCEC",0,10.5884,11.06,6.06,1393.2,"2024-02-04"
8.74,74.3866,1008.15,13.71,15.939,6.39,"KERY",0,4.7672,19.81,6.81,4.4,"2024-06-08"
-2.16,50.367,1012.89,9.95,15.617,9.072,"KGMU",0,8.151,17.02,2.48,-1,"2022-04-09"
10.62,65.3954,1006.15,17.72,16.4182,10.28,"KAKO",0,1.1544,22.28,11.77,330,"2023-06-01"
-7.08,71.8528,1023.06,-2.5,13.9104,3.69,"KAFO",0,19.5168,3.1,-7.3,-1,"2021-01-13"
13.41,94.45,1013.24,14.42,4.51,10.58,"KAST",0,4.3316,16.11,12.72,2970,"2022-06-10"
17.38,66.1443,1012.58,23.8,15.939,3.231,"KMGE",5.5566,0,29.61,17.99,-1,"2024-10-02"
9.8,61.0518,1023.38,18.63,16.0994,2.519,"KMGM",0,0,28.69,7.28,-1,"2024-10-22"
20.47,83.0386,1016.95,24.3,10.6656,2.09,"K0VG",6.17,0,29.5,20.2,-1,"2023-07-16"
-2.22,55.3094,1016.64,4.9,15.295,10.88,"KMHE",0,13.9965,10.1,-0.5,-1,"2024-10-31"
20.13,72.8412,1020.35,26.25,16.171,0.333,"K1A9",8.316,0,33.7,18.6,-1,"2023-07-25"
-1.74,49.63,1009.03,5,15.778,11.638,"KHEQ",0,13.3574,15,-5.5,-1,"2020-04-05"
1.1,51.8174,1028.14,7.5,15.456,7.249,"KMKG",0,11.2632,14.09,1.51,-1,"2024-10-26"
-1.45,84.2334,1018.77,1.8,0,2.06,"KHHG",0,17.7765,7.7,-4.6,-1,"2020-04-17"
6.77,54.1368,1018,18.58,16.422,7.632,"KMKT",0.2375,0,28.08,9.29,-1,"2024-10-10"
26.11,92.4834,1011.89,27.2,14.688,6.19,"KEVB",8.8949,0,30.1,24.9,90.9,"2024-06-13"
11.57,60.67,1013.58,18.39,16.744,5.049,"KAVL",0.5656,0,24.39,14.29,-1,"2022-06-10"
22.32,72.9828,1022.06,27.99,15.7692,7.249,"KAPG",9.4536,0,32.98,22.61,-1,"2021-06-29"
19.03,66.6774,1024.06,25.43,15.9238,4.09,"KEYF",7.4776,0,33.38,17.68,-1,"2024-06-21"
11.22,74.6742,1004.11,16.74,13.6272,11.638,"KARR",0,1.3622,21.67,12.42,660,"2023-06-13"
9.5,68.4726,1011.89,16.07,14.0695,2.241,"KBAX",0,2.8035,25.12,7.11,583,"2022-06-10"
21.39,88.49,1018.6,25,0,4.57,"KASN",6.3954,0,30.8,18.7,590,"2021-06-08"
-5.82,39.0456,1025.08,13.73,16.1,11.151,"KCOM",0,5.0024,23.58,3.28,27,"2024-02-28"
-11.51,72.3059,1027.45,-7.73,16.744,10.978,"KARR",0,26.8872,-2.98,-12.98,127,"2021-01-27"
24.31,73.2158,1008.82,30.19,14.3451,8.38,"KAUS",10.792,0,34.5,23.99,-1,"2021-06-21"
20.03,82.7022,1009.18,22.81,16.065,7.249,"KAVL",4.7215,0,27.72,19.09,4873,"2021-06-12"
6.51,84.4579,1016.29,8.06,12.4936,0.27,"KASN",0,10.5884,13.12,3.09,152,"2021-01-21"
0.96,58.8527,1021.35,8.59,15.295,0,"KASN",0,9.6288,19.59,-1.21,80,"2021-01-24"
21.51,70.686,1011.56,26.8,15.295,7.39,"KAWG",8.2517,0,32.1,21.2,-1,"2021-06-12"
-2.69,24.2158,1030.16,16,16.744,3.69,"KMMH",0,1.7568,26.22,6.48,9,"2024-10-06"
25.03,94.7806,1018.98,26.1,14.4875,5.995,"K4M9",8.0535,0,30.9,20.5,94.5,"2023-07-24"
9.4,45.5301,1016.95,20.81,16.905,4.851,"KFAR",2.8634,0,29.6,12.22,27.5,"2024-06-14"
13.62,53.7454,1014.26,24.77,15.778,10.868,"KBAB",6.5832,0,32.81,16.72,-1,"2021-06-14"
10.52,84.0583,1020.37,13.63,16.905,2.739,"KCRQ",0,5.25,16.57,9.5,-1,"2024-02-22"
16.88,95.9409,1013.9,16.41,2.0273,2.959,"KAUS",0,2.2866,21.72,10.3,27.5,"2021-01-24"
25.26,85.3776,1013.63,27.89,0,12.078,"KBBF",9.843,0,27.97,27.4,-1,"2021-06-09"
0.82,87.23,1023.05,2.78,15.0696,8.569,"KAVL",0,15.2488,8.08,-2.62,127,"2021-01-12"
-1.39,38.5315,1015.97,12.76,15.456,9.548,"KAVX",0,5.4384,17.42,8.89,-1,"2021-01-01"
19.97,95.0309,1016.63,22.04,7.2216,3.79,"KAVC",3.4295,0,26.61,17.58,2038.3,"2023-06-22"
19.94,93.0715,1021.01,23.1,13.1376,1.76,"K0VG",5.4285,0,29.5,17.6,1401,"2024-07-31"
