"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-1.04,47.5205,1010.52,10.63,15.617,8.48,"KFOD",0,7.5,23.18,-1.11,-1,"2022-04-11"
1.66,60.83,1013.26,9.95,16.0956,1.341,"KFSO",0,8.484,18.48,2.12,515.9,"2022-04-13"
9.22,39.9534,1003.14,23.9,0,5.852,"KECS",5.4029,0,31.41,16.49,313,"2024-06-15"
15.3,96.7032,1017.97,15.59,9.118,1.206,"K66R",0,3.2342,18.28,11.71,225,"2021-01-21"
12.49,36,1014.93,30.16,15.617,8.68,"KEHA",11.9097,0,39.32,21.7,8,"2024-06-25"
19.91,82.3958,1020.69,22.5,13.1016,0.7,"KFYG",4.9035,0,27.6,17.6,-1,"2022-08-10"
0.33,87.5619,1014.95,3.11,12.8472,4.311,"KEHR",0,14.4288,8.99,-2.38,68.4,"2023-11-26"
4.89,66.5489,1013.9,12.74,16.583,6.028,"KCKV",0,5.7133,19.2,5.09,-1,"2021-10-27"
9.96,73.28,1017.98,15.46,15.939,11.528,"KFKA",0,2.3959,21.11,10.71,-1,"2024-08-09"
14.31,72.67,1017.98,20.04,16.744,9.548,"KFKA",1.8462,0,27.2,13.08,22.5,"2024-08-31"
-0.6,71.4408,1014.95,10.1,16.583,9.072,"KDWU",0,8.7465,18.38,1.92,297,"2023-01-20"
14.32,81.0264,1019.01,17.5,15.1776,1.14,"KFKR",0,1.3566,25.3,9.3,-1,"2024-08-12"
-5.4,72.0736,1013.6,-1.27,15.9378,8.98,"KERY",0,20.475,1.99,-5.02,-1,"2023-11-23"
16.54,87.9648,1000.05,19.5,12.5557,7.458,"KSTF",1.6366,0,22.5,17,88,"2024-09-27"
22.44,88.3176,1011.56,24.36,15.9378,6.39,"KSXS",5.72,0,26.61,21.5,508,"2024-09-15"
11.13,78.3684,1029.48,16.19,15.617,3.949,"KSFZ",0,1.8818,22.88,9.5,-1,"2023-09-22"
11.64,95.931,1026.77,16.16,16.0784,6.08,"KSFZ",0,2.5441,21.62,9.6,-1,"2023-09-23"
17.98,90.78,1014.93,20.26,15.759,5.819,"KSGH",2.2422,0,24.59,16.52,-1,"2023-09-08"
9.29,66.0246,1017.64,15.61,15.295,1.09,"KSGH",0,2.7472,23.51,8.11,-1,"2023-09-16"
16.61,75.2724,1018.32,21.99,12.896,7.48,"KDED",3.7056,0,28.38,15.41,-1,"2022-03-30"
-4.81,41.612,1011.87,5.61,15.778,4.609,"KCPW",0,12.53,17.32,-5.91,-1,"2021-10-24"
5.71,76.72,1015.61,13.31,15.617,4.719,"KEYF",0,5.8065,21.82,3.59,2931.5,"2023-11-23"
19.88,83.7596,1015.95,24.8,16.583,6.589,"KFOE",6.4032,0,29.5,20.4,-1,"2024-08-12"
1.83,38.4217,1013.56,15.06,16.744,7.568,"KFZG",0,3.7044,20.59,9.12,-1,"2022-04-08"
-3.01,49.5099,993.28,9.67,14.2105,19.26,"KGDV",0,9.0783,16.72,1.51,-1,"2022-04-05"
23.89,89.6512,1005.56,25.7,4.19,22.726,"KGUL",7.5166,0,27.1,25.2,5.5,"2020-04-12"
22.02,86.61,1015.95,24.4,11.5544,7.28,"KGIF",6.2317,0,30.4,19.5,254,"2022-04-02"
12.8,51.49,1024.4,22,15.295,11.313,"KGIF",3.7067,0,26.5,16.8,-1,"2022-04-20"
6.18,29.15,1015.6,26.31,15.6222,7.992,"KMAF",7.78,0,33.23,18.39,-1,"2024-10-10"
-4.36,93.0303,1028.5,-3.4,7.5816,2.99,"K9MN",0,22.1832,-0.2,-5.7,-1,"2021-01-07"
-19.44,76.5681,1020.35,-14.7,15.617,5.29,"KADC",0,31.1885,-7.8,-20.8,-1,"2021-01-22"
17.31,63.2925,1021.37,24.9,15.939,8.442,"KTBR",6.7367,0,30.21,19.19,-1,"2024-09-04"
20.44,51.6817,1008.18,33.1,16.744,11.528,"KSKF",15.2568,0,39.62,26.48,-1,"2023-09-05"
4.07,43.21,1015.97,18.63,16.744,5.59,"KSLC",0,0,26.92,9.24,-1,"2023-09-24"
17.51,96.8792,1009.5,17.7,11.169,2.4,"KSNC",0,0.3399,19.5,16.9,4496.8,"2023-09-18"
11.63,59.81,1019.66,17.28,16.1,2.781,"KSPB",0,0.532,24.6,10.66,-1,"2023-09-12"
11.93,77.5175,1025.75,18.01,16.905,6.149,"KVKS",0,0.0285,24.89,12.02,-1,"2020-03-16"
15.52,74.45,1025.75,21.6,16.905,4.89,"KVLD",2.6592,0,24.3,17.3,-1,"2020-03-16"
-4.37,56.5386,1011.22,8.36,14.688,18.054,"KRAP",0,10.28,17.22,-1.41,-1,"2022-11-03"
11.24,54.1745,1010.18,19.44,16.261,10.503,"KAKO",1.1655,0,27.98,11.31,-1,"2023-06-24"
1.52,58.8159,1016.64,9.26,14.3451,5.599,"KAHN",0,9.0944,10.81,6.9,-1,"2021-01-21"
9.53,94.4214,997.34,11.1,12.4344,2.061,"KCLS",0,7.1101,14.8,7,872.1,"2024-02-01"
14.17,51.5721,1016.29,25.08,16.583,4.829,"KALO",7.0788,0,33.13,17.12,27.5,"2023-06-04"
3.33,36.4221,1016.27,19.74,16.744,0.99,"KMHS",1.1433,0,31.31,7.58,-1,"2024-10-03"
2.73,39.2559,1015.26,18.33,16.583,7.39,"KHHF",0.1881,0,28.78,9.28,-1,"2020-04-09"
7.11,77.2953,1016.6,10.6,0,2.58,"KHHG",0,7.0854,19.1,3.3,-1,"2020-04-04"
7.9,53.6418,1019.32,18.21,15.295,4.279,"KEWB",0,0.5565,27.12,8.39,-1,"2024-06-01"
12.56,63.2884,1016.63,18.03,16.1,3.861,"KEWB",0,0,27.38,8.79,-1,"2024-06-02"
16.69,90.9909,1011.9,18.9,14.4612,3.84,"KAWG",0.67,0,21.6,16.4,27,"2022-06-10"
12.11,59.6088,1023.05,19.8,16.261,3.49,"KBAF",1.5865,0,30.5,9.7,-1,"2022-06-29"
