"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-0.77,85.8702,1002.73,2.21,16.744,9.988,"K2DP",0,17.1912,3.2,0.41,46,"2021-02-02"
1.22,45.6621,1019.34,14,16.905,2.241,"K3J7",0,4.5885,22.5,4,19.8,"2021-02-24"
8.26,69.08,1014.93,14,15.0385,10.67,"K4M9",0,4.5465,20.1,8.1,-1,"2021-02-24"
-15.71,77.616,1026.79,-12.44,15.7185,3.771,"K6R6",0,31.794,-9.39,-14.7,-1,"2021-02-15"
-2.8,78.42,1016.27,0.3,15.67,8.118,"K9MN",0,17.1168,3.41,-1.71,-1,"2021-02-24"
-12.89,75.8128,1023.4,-10,8.5374,10.503,"KABI",0,28.6133,-4.9,-14.8,-1,"2021-02-14"
-18.39,71.7,1021.72,-12.7,15.3054,7.902,"KABI",0,29.5968,-5,-20.5,-1,"2021-02-16"
-22.59,66.0231,1021.38,-17.5,16.2588,2,"KAFO",0,33.9168,-6.6,-27.2,-1,"2021-02-25"
-15.01,86.5359,1026.8,-14.09,10.8784,2.691,"KAFF",0,32.2047,-8.6,-19.59,-1,"2021-02-19"
-16.19,67.8356,1008.82,-11.94,14.8785,12.564,"KALO",0,31.794,-8.69,-15.2,635,"2021-02-05"
-24.52,68.6093,1027.14,-19.39,14.4534,2.64,"KALO",0,36.1285,-11.41,-28.78,-1,"2021-02-17"
-5.94,67.3826,1006.81,-0.1,16.583,8.28,"KBAF",0,18.6966,3.59,-3.69,-1,"2021-02-04"
