"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-15.15,75.042,1027.13,-11.24,13.6782,2.871,"K9MN",0,29.78,-8.89,-14.4,55,"2021-02-18"
-3.97,75.6126,1026.79,0.5,11.3145,1.69,"KAPG",0,18.1965,8.08,-6.18,-1,"2021-02-10"
8.97,85.6379,1014.93,13.78,10.4025,5.59,"KAUS",0,4.94,18.79,8.08,167.2,"2021-02-26"
5.28,83.38,1024.75,7.34,13.9536,4.79,"KBOK",0,11.1622,11.21,2.88,165,"2021-02-18"
0.48,72.0837,1017.32,5.13,16.401,8.982,"KCLE",0,13.3224,7.68,2.78,279.4,"2021-02-27"
13.71,77.7342,1017.98,20.05,12.88,5.379,"KBVE",1.4626,0,26.01,13.89,-1,"2021-02-09"
-0.5,61.498,1011.89,6.12,15.778,13.607,"KCLE",0,11.4432,11.32,1.01,-1,"2021-02-24"
2.77,45.3669,1016.29,15.3,15.939,3.179,"KCRQ",0,3.4299,21.42,8.68,-1,"2021-02-24"
-9.97,72.99,1008.82,-5.06,15.939,3.729,"KD95",0,24.3678,1.91,-13.12,-1,"2021-02-04"
16.74,72.079,1021.05,19.6,14.8416,3.839,"KDAB",1.7034,0,28.59,11.31,-1,"2021-02-27"
-30.03,54.7036,1032.87,-22.66,16.261,10.978,"KDIK",0,39.7344,-17.22,-29.49,-1,"2021-02-10"
-18.77,75.8778,1019,-16.23,13.4064,6.908,"KDIK",0,32.4615,-9.09,-22.88,-1,"2021-02-17"
0.83,66.983,1009.87,2.85,13.7655,10.758,"KDKX",0,16.2032,11.21,-5.31,761,"2021-02-05"
-1.96,88.0056,1010.85,0.5,15.9378,8.129,"KDTA",0,18.5432,4,-2.9,-1,"2021-02-16"
-1.51,63.3276,1019.35,6.12,16.905,6.471,"KDTS",0,11.92,12.12,0.81,-1,"2021-02-17"
-2.61,72.6392,1025.08,2.56,15.939,3.09,"KEAT",0,14.516,6.11,-0.3,-1,"2021-02-21"
-28.94,68.15,1024.42,-25.5,15.6222,5.269,"KFBL",0,42.9534,-20.9,-29.6,-1,"2021-02-07"
-7.99,60.1623,1007.47,1.71,16.4182,8.262,"KFMM",0,16.22,13.51,-9.09,-1,"2021-02-07"
-0.5,45.4818,1022.05,11.92,16.737,6.19,"KFTW",0,6.7422,21.82,2.02,-1,"2021-02-22"
0.33,75.0026,1015.29,4.27,16.744,6.99,"KGCN",0,13.4442,11.82,-3.78,27.5,"2021-02-03"
-20.99,61.1488,1013.56,-11.74,16.583,11.638,"KGRB",0,29.97,-5.2,-18.78,-1,"2021-02-06"
2.39,83.8035,1024.75,8.04,15.5688,4.19,"KHFF",0,10.2624,17.1,-1.82,51,"2021-02-22"
-4.6,43.2806,1011.87,10.57,16.905,5.652,"KHHF",0,8.17,24.72,-4.89,-1,"2021-02-23"
21.76,86.31,1018.98,25.04,10.731,3.839,"KHST",6.8744,0,28.6,20.59,-1,"2021-02-08"
-4.79,49.2744,1026.13,7.34,16.583,8.228,"KHSV",0,11.39,15.31,-1.42,-1,"2021-02-21"
-17.03,77.669,1010.55,-12.9,16.5776,13.383,"KHZE",0,30.5217,-8.1,-16.6,90,"2021-02-04"
-7.88,53.5864,1011.9,-0.95,13.068,4.932,"KIJD",0,19.6524,5.6,-6.8,-1,"2021-02-06"
-12.4,67.1814,1022.38,-5.65,14.9962,6.028,"KJAN",0,24.0178,-1.1,-10.2,88,"2021-02-16"
12.89,95.09,1013.13,9.8,7.6457,0.981,"KJDD",0,8.1634,12.1,7.8,80,"2021-02-27"
15.98,90.3771,1016.61,19.5,15.617,3.949,"KJVW",1.6032,0,28.3,12.2,-1,"2021-02-26"
-14.96,74.6858,1030.5,-12.3,13.1376,1.419,"KJXN",0,31.9515,-7.2,-17.6,88,"2021-02-10"
-4.08,68.796,1007.47,2.5,16.2534,14.67,"KJYO",0,16.1667,5.4,-0.6,25,"2021-02-03"
-8.28,61.2714,1026.11,-1.5,16.261,14.707,"KJYO",0,20.2266,1.1,-4.2,-1,"2021-02-20"
-8,76.2894,1025.75,-5.51,14.8203,7.348,"KLCK",0,24.4188,-2.92,-8.2,25,"2021-02-14"
