"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-5.78,50.9056,1015.29,3.2,15.3024,5.112,"KD60",0,15.0234,9.4,-2.8,-1,"2021-03-23"
4.42,37.975,1021.37,17.85,14.8416,5.652,"KCLS",0,0.551,26.8,8.8,-1,"2020-09-08"
1.7,79.7735,1022.03,5,14.5035,3.861,"KTCL",0,13.03,12.3,-1.3,30,"2020-12-15"
21.14,57.8034,1012.9,31.9,9.6806,3.951,"KTPF",13.4334,0,35.5,26.6,-1,"2024-06-09"
1.89,43.7532,1018.32,15.84,15.617,4.719,"KMGE",0,2.3422,24.38,6.61,-1,"2024-03-30"
14.31,76.1582,1020,18.54,16.1,8.802,"KEYF",0.2976,0,26,10.78,56.1,"2022-03-23"
21.9,57.281,1008.89,31.2,15.1488,6.831,"KAPG",12.4166,0,34.6,26.5,72,"2024-06-23"
5.74,49.4506,1017.32,16.7,16.744,1.881,"KMKS",0,1.1752,25,9.2,-1,"2021-05-08"
-3.37,38.1072,1015.27,5.35,15.778,12.033,"KPPA",0,13.6032,13.7,-3.3,-1,"2021-04-22"
-2.09,12.5342,1007.5,28.18,15.456,6.908,"KDUG",9.8176,0,39.09,16.37,-1,"2023-07-02"
14.32,85.3776,1013.93,17,14.364,6.028,"KBAD",0,1.8483,18.1,15.4,-1,"2022-10-29"
8.24,82.0512,1007.13,10.4,11.91,12.507,"KAST",0,8.4966,13.63,6.97,1439.1,"2024-11-17"
17.07,76.46,1015.63,22.61,12.672,1.881,"KMGE",3.591,0,28.72,16.3,-1,"2021-10-09"
7.69,64.8414,1011.56,15.19,15.617,0.341,"K1A9",0,3.0458,18.08,12.31,138.6,"2021-04-16"
