"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-27.76,48.7476,1010.89,-20,1.6905,16.76,"K0CO",0,38.5866,-17.1,-22.2,-1,"2021-02-18"
-11.21,72.2976,1034.22,-6.6,14.196,2.69,"KADH",0,25.8366,1.7,-16.4,-1,"2021-02-19"
-14.12,81.8142,1025.75,-13,16.261,2.739,"KADU",0,30.83,-5.7,-18.5,-1,"2021-02-19"
-8.49,32.55,1014.27,6.75,16.905,14.817,"KAEG",0,11.1908,16.72,-1.92,-1,"2021-02-25"
8.73,99.5,1017.96,8.8,0,18.819,"KBBF",0,9.9246,9.77,8.23,1109,"2021-02-13"
-1.29,58.11,1014.24,5.77,16.583,6.19,"KBCB",0,12.4134,14.61,-2.18,669.9,"2021-02-23"
-14.82,62.6382,1028.14,-8.61,14.3712,2.4,"KBHB",0,26.3736,-1.72,-14.59,30,"2021-02-09"
3.83,88.6347,1017.98,5.56,15.295,1.69,"KBOK",0,12.78,10.1,0.91,-1,"2021-02-09"
-15.38,76.9317,1022.72,-11.8,14.3451,7.39,"KBPC",0,30.0267,-10.3,-13.7,70.4,"2021-02-13"
-25.14,57.2771,1033.21,-18.37,16.4112,9.88,"KBUU",0,38.11,-15.61,-22.12,-1,"2021-02-14"
1.5,42.7331,1014.61,13.21,16.1,16.236,"KBYS",0,4.5312,22.32,4.5,-1,"2021-02-03"
-19.06,71.3691,1027.11,-15,10.5742,0.6,"KCDD",0,31.6635,-9,-21.1,-1,"2021-02-18"
6.17,86.621,1028.48,6.82,10.5545,7.029,"KCEC",0,12.1584,12.22,1.61,-1,"2021-02-05"
-0.88,98,1021.71,-1.04,11.7909,3.501,"KCKV",0,19.1866,0.11,-3.5,-1,"2021-02-11"
-13.08,62.71,1032.88,-6.63,13.9104,7.39,"KCLE",0,25.9035,0.21,-13.08,27.5,"2021-02-21"
-1.64,81.65,1015.95,1.31,14.0283,9.009,"KBMT",0,15.7035,3.09,0.52,774,"2021-02-17"
-2.39,94.1094,1019.35,-1.66,2.7674,6.88,"KCSV",0,20.1861,-0.81,-2.5,-1,"2021-02-14"
-9.74,71.4405,1012.21,-1.21,12.5632,9.522,"KCTB",0,19.8288,9.5,-12.52,-1,"2021-02-03"
-6.12,17.1902,1021.71,18.2,14.9581,8.008,"KCZZ",0,0.3399,28.1,8.3,-1,"2021-02-22"
-2.36,54.7638,1018.3,7.4,15.295,3.39,"KDAA",0,10.3968,18.51,-3.11,-1,"2021-02-24"
5.01,68.4138,1023.4,10.8,15.9324,4.761,"KDCM",0,7.6232,15.5,6.6,2563,"2021-02-26"
-0.14,78.35,1012.56,3.58,13.464,13.284,"KDEC",0,14.6025,7.78,-0.31,51,"2021-02-22"
-1.16,68.3298,1015.29,3.18,13.04,5.159,"KDMH",0,15.045,9.79,-2.72,363,"2021-02-07"
1.51,100,1020,2.4,10.2414,9.108,"KDCM",0,16.0034,3.5,1.3,3250,"2021-02-13"
-18.84,64.7863,1023.38,-13.62,15.7806,3.49,"KDRM",0,32.06,-10.22,-17.12,-1,"2021-02-08"
-19.21,8.624,1017.63,13.56,16.261,4.221,"KDUG",0,4.47,24.3,3.22,-1,"2021-02-23"
-32.47,72.0485,981.08,-28.15,16.0994,6.88,"KDVL",0,45.6192,-23.18,-32.62,-1,"2021-02-07"
-22.99,73.9092,978.36,-20.93,15.9378,5.68,"KDVL",0,39.67,-13.99,-28.68,-1,"2021-02-17"
-1.43,94.1388,1021.69,-1.29,5.6888,1.419,"KDWU",0,19.72,0.1,-3.08,2.2,"2021-02-13"
17.84,87.3549,1020.01,20.86,11.8384,6.248,"KEGI",2.2866,0,25.11,15.5,22.5,"2021-02-27"
6.69,79.1622,1024.75,11.92,16.905,2.34,"KEYF",0,6.2933,19.22,4.22,-1,"2021-02-09"
-15.32,80.0526,1024.42,-13.6,13.1704,2.16,"KFBL",0,30.7135,-8.6,-19.2,-1,"2021-02-19"
-3.17,99,1009.85,-3.4,5.0232,10.538,"KFDK",0,21.83,-1.5,-5.5,865.7,"2021-02-01"
-6.44,85.9758,1012.58,-6,10.9728,5.391,"KFBL",0,25.0215,-3.5,-7.5,-1,"2021-02-21"
-5.16,88.4255,1003.77,-2.2,8.0478,12.078,"KFKA",0,20.2051,2.38,-7.88,845.1,"2021-02-22"
-11.3,42.9654,1024.4,0.98,16.261,4.131,"KGCN",0,17.25,8.48,-5.71,-1,"2021-02-21"
-7.43,49.6011,1015.61,2.14,16.1,7.08,"KGJT",0,17.3576,9.9,-7.22,-1,"2021-02-20"
