"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
16.44,77.6853,1017.97,20.16,14.196,2.739,"KBKL",2.22,0,23.89,16.82,-1,"2023-06-02"
4.9,61.6629,1016.27,11.42,15.778,11.97,"KDWH",0,6.6761,17.12,6.92,-1,"2024-02-12"
0.28,75.0582,1019.68,4.07,15.778,2.09,"KDWU",0,14.0283,12.42,-4.39,1.1,"2024-02-03"
4.1,46.5108,1029.82,16.54,15.939,1.8,"KOKM",0,1.3483,27.58,5.81,-1,"2024-10-20"
14.78,82.7193,1009.52,18.5,15.288,8.591,"KI69",0.6365,0,23.32,15.08,372.9,"2022-04-13"
25.68,80.37,1012.58,29.84,12.4936,8.19,"KBKS",10.8878,0,34.09,24.5,-1,"2021-06-24"
4.33,41.9146,1012.24,16.92,16.905,3.949,"KBKX",0,1.1211,26.82,6.92,-1,"2021-06-22"
2.76,54.417,1025.09,11.16,13.9001,2.241,"KEGI",0,6.97,21.62,0.6,-1,"2024-02-21"
-0.24,54.9153,1019.35,8.46,16.744,5.99,"KEHR",0,10.794,21.01,-4.5,-1,"2024-02-21"
12.36,55.0669,1014.24,22.09,13.728,8.532,"KBKX",3.4532,0,28.89,14.19,-1,"2023-06-16"
12.48,62.577,1014.83,18.62,0,3.72,"K08D",0.4704,0,25.42,11.33,-1,"2024-07-16"
-3.66,45.79,1038.32,7.9,0,8.008,"K0CO",0,10.9383,11.4,3.7,599,"2024-07-09"
-8.42,25.2,1039.3,11.8,0,13.96,"K0CO",0,7.1032,15.9,7.1,-1,"2024-07-29"
22.07,63.0238,1015.6,30.75,15.456,8.68,"K1F0",11.6816,0,35.91,25.39,-1,"2024-07-29"
23.49,84.1087,1021.56,27.2,13.7608,3.509,"K3J7",8.7567,0,32,22.3,5288,"2024-07-24"
11,43.3687,1016.3,24.6,15.7806,6.19,"K4BL",7.0035,0,34.39,15.31,504.9,"2024-07-19"
20.72,80.2576,1020,25.4,14.3735,3.949,"K4I3",6.9368,0,30.9,18.6,54,"2024-07-14"
20.22,83.5074,1013.26,24.8,14.943,3.839,"K4I3",6.1083,0,31.2,17.6,-1,"2024-07-15"
20.04,87.8397,1011.89,22.81,14.1455,4.334,"K1A9",4.5594,0,26.2,19.51,1083.5,"2021-12-29"
11.93,88.9781,1014.27,12.99,14.5704,11.07,"K2DP",0,5.6964,19.08,6.11,479.7,"2021-12-19"
12.81,82.9125,1020.69,17.34,7.9584,0,"K54J",0,0.9167,23.89,11.1,-1,"2021-12-04"
-4.3,27.5184,1016.3,15,15.778,9.48,"K6R6",0,3.2301,26.31,3.79,-1,"2021-12-13"
-1.06,64.5604,1025.09,6.58,16.744,6.589,"KTVC",0,11.8825,13.18,-0.81,-1,"2021-11-05"
3.89,71.101,1016.63,8,15.1488,6.28,"KUCY",0,10.1249,13.9,3.2,440.1,"2021-11-12"
-0.04,52.1235,1013.56,9.75,15.617,9.963,"KUIN",0,8.2416,14.39,6.21,-1,"2021-11-24"
13.23,93.2994,1019.69,14.77,12.1025,4.279,"KTKV",0,3.1383,17.22,12.41,3503,"2023-09-25"
22.6,77.5404,1014.95,27.56,16.905,2.4,"KTLH",10.0116,0,34.34,21.67,-1,"2023-09-11"
11.88,79.9086,1014.93,14.7,11.3827,2.86,"KADH",0,3.9832,22.1,6.6,-1,"2021-12-03"
14.17,65.02,1014.27,22.3,15.778,3.179,"KGCN",4.0866,0,32.22,13.28,669.9,"2024-06-26"
16.2,39.053,1013.24,30.58,15.6212,8.712,"KBWD",12.8132,0,38.68,23.38,-1,"2022-06-18"
-0.23,46.4128,1018,12.42,16.422,7.79,"KBYI",0,6.11,22.42,2.02,-1,"2022-06-15"
3.22,12.5906,1013.22,33.79,15.778,8.19,"KBYS",15.56,0,43.08,24.9,-1,"2022-06-28"
14.58,88.7194,1007.15,16.16,12.3648,5.1,"KC29",0,1.8512,19.72,13.09,1980,"2022-06-06"
17.72,64.4946,1011.9,26.5,16.744,7.128,"KBPC",8.5785,0,33.1,20.2,-1,"2021-06-08"
-1.76,98.1384,1008.48,-1.84,9.6806,4.19,"KRNH",0,18.791,1.79,-4.38,-1,"2022-11-29"
6.59,66.052,1025.42,13.48,15.6212,1.341,"KUOX",0,4.7025,23.69,3.38,-1,"2021-11-09"
3.79,54.8475,1021.72,15.36,39.0425,2.09,"KVCV",0,2.9106,25.91,4.71,-1,"2021-11-11"
1.86,60.2217,1026.77,11.58,15.9378,2.299,"KVKS",0,7.4675,22.38,-0.41,-1,"2021-11-20"
12.19,78.6285,1022.37,17.49,15.3076,4.761,"KVLD",0,1.1742,24.69,9.9,-1,"2021-11-04"
-5.07,62.92,1018.66,1.49,14.5209,1.32,"KAPG",0,16.64,5.09,-1.8,-1,"2021-12-08"
-2.47,47.672,1017.66,9.11,16.0886,8.28,"KAPG",0,9.1278,18.21,-0.89,228.6,"2021-12-12"
2.06,87.26,1006.47,4.56,6.9384,10.863,"KARR",0,13.6906,7.3,2.12,799.2,"2021-12-27"
3.67,91.0616,1022.06,3.63,12.4344,4.279,"KAST",0,15.15,8.28,-1.11,25,"2021-12-06"
7.82,78.67,1019.66,10.81,5.626,8.08,"KAVX",0,7.581,15,7.62,1116.5,"2021-12-17"
17.36,83.2689,1009.85,21.19,13.7568,5.79,"KBAD",2.3836,0,26.08,15.31,-1,"2021-12-31"
5.29,59.1021,1009.87,12.4,15.9238,6.831,"KEOE",0,6.6465,16.1,8,136.8,"2024-02-13"
-8.02,9.6236,1005.1,22.09,15.295,18.986,"KCDC",3.8986,0,34.19,10.4,-1,"2022-06-17"
-0.74,86.1833,1021.03,3.39,12.24,3.951,"KERY",0,14.6858,7,-1.01,42.3,"2024-02-05"
-1.23,76.79,1026.77,3.44,13.3095,5.269,"KBWD",0,15.3419,8.48,-1.9,-1,"2021-01-08"
5.97,58.4154,1013.26,14.52,16.583,5.48,"KBTL",0,4.3155,22.02,6.72,-1,"2021-06-22"
17.37,59.4587,1024.77,25.06,15.295,5.819,"KGMU",7.2922,0,31.32,18.89,-1,"2024-06-20"
3.03,80.5658,1002.42,4.88,15.143,9.072,"KFAR",0,12.7988,9.29,1.47,27.5,"2023-11-06"
4.61,45.5706,1018.66,16.3,15.456,2.89,"KFDW",0,1.7385,24.5,8.1,-1,"2023-11-06"
11.63,57.918,1015.61,21.1,16.583,4.89,"KFDW",3.0432,0,28.1,14.5,-1,"2023-11-09"
5.33,56.6814,1022.4,16.5,15.778,5.48,"KFDW",0,2.33,21.7,10.5,-1,"2023-11-16"
0.22,54.7521,1017.29,12.02,15.939,3.411,"KFGX",0,5.8016,22.02,3.11,-1,"2023-11-06"
-0.08,66.5323,1018.32,7.6,16.905,5.59,"KFKL",0,10.7217,16.11,-0.61,-1,"2023-11-08"
-0.23,65.65,1028.14,4.69,15.456,4.041,"KFKL",0,13.8572,13.08,-4.69,-1,"2023-11-14"
-3.94,67.6886,1018.3,0.91,15.3066,6.68,"KFKL",0,18.0559,7.52,-6.01,-1,"2023-11-26"
-0.72,76.7052,1016.63,3.46,15.1062,8.08,"KFLD",0,15.8912,6.61,0.5,381,"2023-11-21"
-2.51,39.27,1024.09,11.84,15.456,4.79,"KIJD",0,6.4224,14.39,9.39,-1,"2022-04-24"
22.86,63.9058,1018.68,29.29,15.9378,2.49,"KFZG",11.403,0,33.99,24.9,-1,"2024-08-27"
19.87,73.8007,1013.92,25.76,15.3066,1.881,"KDAB",7.22,0,32.22,19.09,-1,"2021-10-16"
-10,51.2373,1017.29,-1.2,16.261,7.68,"KDLL",0,19.7166,2.78,-3.78,-1,"2022-03-29"
2.36,58.9666,1028.5,9.47,15.939,6.809,"KOSC",0,9.303,21.22,-2.58,-1,"2024-10-19"
1.66,76.4676,1034.24,5.16,15.9324,3.19,"KOWD",0,13.4888,13.9,-2.98,-1,"2024-10-29"
6.16,60.0838,1017.66,14.5,15.939,11.87,"KOXV",0,3.2301,21.4,8.8,-1,"2024-10-13"
6.99,53.62,1016.76,16.7,15.778,1.6,"KJES",0,1.83,26.7,6.5,-1,"2020-04-03"
8.89,45.24,1010.58,20.6,16.1,6.468,"KJES",2.1483,0,26.1,14.7,-1,"2020-04-10"
3.74,48.5688,1009.87,12.5,14.5209,10.098,"KJKJ",0,5.7717,21.82,2.78,167.2,"2020-04-27"
-6.27,68.9961,1021.72,-1.23,15.617,9.48,"KMKT",0,19.0799,1.62,-4.19,-1,"2020-02-25"
-6.58,67.6158,1023.38,-2.19,14.5035,10.428,"KMTC",0,19.4291,2.22,-4.61,446.6,"2024-03-23"
25.88,83.636,1012.21,30.05,15.3,5.211,"KBMT",11.5624,0,35.2,25.2,13.5,"2023-06-17"
18.39,90.5128,1004.08,18.6,14.9032,10.978,"KEVB",0.6767,0,21.6,15.9,717.2,"2024-02-04"
10.23,73.8946,1021.71,13.5,15.939,13.104,"KEVB",0,4.9749,16.1,11.3,32,"2024-02-07"
16.5,54.3998,1011.9,26.8,16.261,9.58,"KBPC",8.2365,0,33.6,20.4,-1,"2023-06-24"
-5.12,66.7282,1014.6,0.5,15.1488,5.99,"KFAR",0,17.9634,6.06,-5.66,-1,"2024-02-20"
19.48,89.2287,1017.19,20.53,0,11.11,"KEIR",2.079,0,21.85,18.91,16.2,"2023-01-01"
21.04,92.3645,1015.98,21.82,0,13.167,"KEIR",3.49,0,23.15,20.89,33.3,"2023-01-02"
-0.02,22.3641,1004.77,21.17,16.1,2.99,"KGUP",2.7168,0,35.41,6.42,-1,"2024-06-06"
-7.12,92.6568,1010.89,-4.9,8.4293,2.421,"KCDD",0,22.6017,-2.2,-7,-1,"2021-01-02"
3.54,36.7,1009.22,20.14,16.4112,7.092,"KJYL",1.8462,0,26.4,13.78,7.7,"2020-04-10"
1.09,60.4098,1026.79,6.84,0,13.057,"KP53",0,11.3393,10.5,2.78,195.8,"2024-10-26"
4.34,42.3493,1026.09,17.04,16.422,1.32,"KDQH",0,0.9256,27.98,6.21,-1,"2022-03-04"
-12.46,65.268,1018.68,-7.61,16.1,4.389,"KDRM",0,25.6806,-4.22,-10,-1,"2022-03-10"
0.3,52.38,1006.82,9.6,15.94,16.357,"KDTA",0,7.9135,16.7,3.2,-1,"2022-03-29"
4.13,71.0206,1017.63,11.06,15.456,6.48,"KDWH",0,7.78,16.01,4.7,419.1,"2022-03-09"
18.44,68.7654,1012.89,25.4,16.1,8.892,"KDWH",6.3365,0,29.29,21.31,-1,"2022-03-29"
-5.46,64.6097,1033.22,1.23,16.905,1.54,"KFSO",0,16.32,3.08,-0.41,-1,"2023-11-12"
14.26,72.7112,1019.68,17.5,16.905,5.79,"KEVB",0,0.3201,23.6,12.4,-1,"2023-01-09"
1.52,66.1981,1004.76,8.64,15.1488,5.211,"KIPT",0,9.5576,14.79,4.39,22.5,"2022-04-09"
1.37,69.93,1028.8,6.9,12.9096,0,"KPBX",0,10.8768,13.3,0.2,-1,"2024-10-17"
7.39,66.7282,1015.29,13.11,16.2588,3.141,"KPDX",0,4.5784,19.74,7.98,-1,"2024-10-11"
6.4,75.5188,1024.42,10.33,16.744,3.501,"KPDX",0,7.425,13.69,7.78,25,"2024-10-18"
-8.02,54.0274,1026.45,-0.05,16.261,4.221,"KISW",0,18.4416,6.72,-6.22,-1,"2022-04-17"
-11.61,56.1148,1030.51,-4.91,15.778,5.292,"KCEZ",0,22.6944,6.01,-17.02,-1,"2021-01-13"
20.88,80.6208,1008.18,25.4,14.4303,8.802,"KGYH",6.7367,0,29.8,20,-1,"2024-06-06"
4.34,85.52,1018.66,6.5,15.3054,4.939,"KPHN",0,10.9901,10.2,3.5,3015.1,"2024-10-15"
4.83,81.7222,1003.44,11.65,12.852,11.493,"KJYM",0,7.0364,15.3,6.5,480,"2020-04-13"
12.22,68.3972,1019.66,19.3,16.422,3.949,"KPHT",1.2168,0,28.2,11.1,-1,"2024-10-12"
14.09,63.21,1015.27,22.8,16.4182,7.568,"KPHT",4.7167,0,27.8,18.4,-1,"2024-10-13"
17.77,79.764,1016.98,22.17,0,14.289,"KPHT",4.1031,0,25.35,19.88,5460.3,"2024-10-31"
