"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-18.94,48.7716,1010.87,-10,1.6815,27.54,"K0CO",0,28.8966,-8.7,-10.7,225,"2021-02-10"
-3.83,64.0528,1021.01,2.19,16.0691,3.92,"K1A9",0,15.4944,10.41,-5.92,-1,"2021-02-17"
-0.73,55.2183,1021.37,8,15.295,4.29,"K1F0",0,10.3215,20.38,-3.68,-1,"2021-02-22"
-8.11,74.31,1011.53,-3.1,10.9489,10.538,"K20V",0,21.5433,0.7,-7.1,-1,"2021-02-06"
-5.19,68.0442,1014.24,0.5,15.295,9.328,"K20V",0,17.5968,3.3,-2.6,22.5,"2021-02-11"
-13.64,63.5738,1024.75,-7.56,16.261,0.18,"K1V4",0,25.5983,-4.19,-12.12,-1,"2021-02-14"
5.37,97.5963,1018,5.55,11.8335,15.917,"K2DP",0,12.9574,6.92,5.18,981.9,"2021-02-12"
11.28,96.8517,1018.64,11,6.5688,1.701,"K3J7",0,7.6232,17,5.2,202.4,"2021-02-12"
0.61,60.1818,1023.4,7.66,15.778,4.39,"KAHN",0,10.5884,15.91,0.5,127,"2021-02-08"
-4.29,59.6576,1034.56,3.92,15.295,8.789,"KALI",0,13.5456,11.92,-3.28,-1,"2021-02-19"
-2.09,72.409,1015.63,6.39,16.422,0.27,"KASN",0,11.6544,15.5,-2.91,-1,"2021-02-06"
5.11,87.8374,1024.09,7.31,12.4424,8.88,"KAST",0,10.53,10.2,5.81,482,"2021-02-06"
-13.72,29.41,1017.64,2.61,16.744,2.99,"KAVC",0,15.22,11.72,-5.1,-1,"2021-02-04"
2.93,68.5902,1018.3,10.74,15.295,3.179,"KBAB",0,8.1267,17.01,3.68,27.5,"2021-02-14"
-11.67,83.447,1014.26,-12.29,5.5794,11.97,"KBAX",0,29.0035,-9.1,-15.29,1070,"2021-02-16"
-6.36,65.2698,1032.22,1.08,16.583,5.99,"KBAZ",0,17.0775,7.28,-5.81,-1,"2021-02-19"
-15.81,79.1714,1014.24,-12.6,7.6527,5.99,"KBJC",0,31.0167,-8.5,-17.1,27.5,"2021-02-12"
18.98,79.0356,1016.61,23.73,14.839,13.607,"KBKS",5.335,0,28.78,19.29,-1,"2021-02-25"
-3.57,79.9011,1022.37,0.5,12.388,13.37,"KBAZ",0,18.5133,0.71,-1.41,-1,"2021-02-13"
-3.09,39.861,1018.64,11.3,16.1,8.129,"KBPC",0,7.1032,19.2,4.5,-1,"2021-02-02"
-13.39,78.0021,1025.79,-12.55,9.9182,1.701,"KBTL",0,31.3908,-7.12,-18.18,-1,"2021-02-09"
6.18,66.1221,1013.6,12.51,16.4182,8.008,"KBTR",0,5.2535,20.31,4.6,-1,"2021-02-04"
-3.37,70.6266,1005.44,1.49,13.6135,6.59,"KBVY",0,16.093,3.49,-0.61,25,"2021-02-04"
3.28,94,1019.32,3.9,10.2794,2.16,"KCKI",0,13.6135,4.5,2.6,2196,"2021-02-14"
-0.24,46.5509,1019.69,10.36,15.617,5.929,"KCSV",0,7.7022,15.61,5.2,-1,"2021-02-25"
-1.73,76.7658,1003.1,2.19,14.7798,10.28,"KD95",0,16.1092,6.7,-2.11,150,"2021-02-23"
-22.44,72.265,1031.51,-18.31,9.7804,5.292,"KDLL",0,38.2542,-17.11,-21.1,76,"2021-02-12"
-14.79,73.899,1023.74,-10.41,15.606,4.59,"KDLL",0,27.7824,-8.02,-13,-1,"2021-02-19"
18.09,90.0117,1018.96,20.34,0,10.351,"KDLP",2.01,0,21.48,19.3,-1,"2021-02-26"
-12.76,85.79,1024.09,-10.5,14.5209,2.29,"KDNS",0,29.6949,-3.8,-16.7,-1,"2021-02-19"
-30.24,71.5541,1033.9,-26.3,15.0465,4.041,"KDTL",0,44.7733,-22.6,-28.7,-1,"2021-02-11"
-1.64,50.8333,1026.8,9.19,15.295,7.68,"KDTS",0,8.8658,15.11,3.18,56.1,"2021-02-20"
14.47,74.4269,1010.87,19.14,15.295,8.08,"KDWH",1.1211,0,26.11,12.68,-1,"2021-02-04"
-3.08,93.3548,1024.42,-1.39,13.2264,4.041,"KDWU",0,18.734,2.02,-4.5,182.7,"2021-02-19"
1.56,68.7536,1012.56,5.91,15.3825,6.912,"KDYR",0,12.5866,12.32,0.1,-1,"2021-02-04"
-3.42,58.1196,1023.74,4.8,15.778,4.279,"KEAT",0,13.9965,11.11,-1.51,-1,"2021-02-04"
-7.8,48.9498,1014.6,4.2,15.295,2.601,"KECS",0,13.6135,14,-6.4,1000,"2021-02-02"
-10.91,37.6299,1005.11,3.4,16.744,8.08,"KEIK",0,15.6366,12.82,-7.22,-1,"2021-02-07"
0,72.9828,1004.08,3.92,16.401,8.68,"KEWB",0,14.7084,7.22,0.21,1650,"2021-02-23"
6.03,100,1019.68,8.8,9.2718,6.369,"KFDW",0,10.1249,15.3,2,801,"2021-02-12"
2.81,64.9209,1016.95,10.8,14.8416,4.939,"KFDW",0,7.7517,19.4,1.5,410,"2021-02-23"
-5.62,66.4865,1018.3,2.04,15.7806,6.369,"KFGX",0,16.5231,5.89,-2.01,-1,"2021-02-06"
-7.34,48.3728,1017.98,2,15.617,2,"KEOE",0,15.0385,9.6,-5.2,-1,"2021-02-04"
-13.34,77.2926,1031.85,-11.95,12.4656,5.159,"KGFA",0,31.4974,-7.02,-17.78,178,"2021-02-18"
-1.82,44.92,1019.68,9.9,15.778,2.601,"KGIF",0,8.2467,19.9,0.5,-1,"2021-02-04"
-9.39,39.3872,1017.29,3.26,16.1,6.912,"KGUP",0,15.1197,15.91,-8.49,-1,"2021-02-24"
-28.67,67.0736,1014.95,-23,15.456,4.89,"KHEQ",0,40.0134,-13.1,-31.7,-1,"2021-02-15"
-3.99,74.9016,1022.06,0.5,15.7352,5.819,"KHEQ",0,16.4635,5.1,-3.3,-1,"2021-02-25"
