"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
3.27,65.5044,1009.53,10.01,15.939,13.497,"KBIE",0,8.4666,13.92,6.4,-1,"2024-02-07"
-17.16,65.8621,1031.88,-11.57,16.569,9.702,"KBIS",0,28.8,-5.61,-16.82,22.5,"2024-02-16"
12.71,79.4439,1018.32,17.7,16.744,3.729,"KHFD",0,0.8549,23.48,11.62,-1,"2024-10-01"
8.23,50.21,1014.24,19.57,16.1,5.88,"KHHF",1.6728,0,33.92,5.92,-1,"2024-10-24"
-6.44,84.1995,997.66,-3.74,7.73,20.526,"KDVL",0,21.5712,0.61,-8.99,-1,"2022-04-14"
2.99,58.19,1010.55,11.49,16.1,9.768,"KDYR",0,6.64,15.91,8.28,913.5,"2022-04-07"
-0.28,56.0629,1009.36,9.2,16.744,9.009,"KFMM",0,9.2414,18.1,0,-1,"2020-04-19"
13.93,89.5567,1014.24,16.5,4.67,0.9,"KNUQ",0,1.9215,17.5,14.6,7.7,"2020-09-13"
9.72,83.2116,1028.8,17.5,14.994,3.24,"KOCQ",0,0.5088,22.3,12.3,-1,"2020-09-14"
10.64,72.1583,1010.53,15.45,16.261,3.231,"KOEO",0,3.08,21.5,9,5.5,"2020-09-01"
13.33,52.79,1004.79,23.85,15.3024,12.97,"KOLS",4.8192,0,30.2,16.6,-1,"2020-09-09"
12.34,29.7432,1014.27,31.79,16.744,7.191,"KABI",13.3056,0,40.3,24.89,-1,"2022-06-26"
17.22,52.3703,1011.87,27.31,16.1,7.88,"K3LF",9.1872,0,32.7,22.12,-1,"2021-06-13"
12.95,48.2864,1004.1,26.51,16.6608,11.38,"K3N8",8.28,0,36.82,15.5,3729,"2021-06-04"
13.84,82.4721,1005.79,18.3,15.617,11.528,"KD57",0,0.3135,23.3,13.1,61,"2024-06-27"
19.23,71.02,1012.58,24.1,16.0956,1.89,"KDAA",6.3551,0,31.71,17.39,-1,"2024-06-04"
