"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-5.29,35.8803,1013.56,7.9,15.295,9.658,"KBIF",0,10.9383,13.18,2.52,-1,"2024-01-06"
-0.77,76.7949,1014.61,2.3,15.295,7.348,"KBCB",0,16.3049,6.5,-0.8,-1,"2020-01-28"
5.37,31.2708,1012.89,24.44,15.456,4.932,"KPMD",5.8656,0,34.8,14.29,-1,"2024-09-22"
-7.42,77.91,1019.69,-3.17,16.583,6.59,"KPHP",0,22.88,3.08,-10.81,-1,"2023-01-05"
8.22,79.7243,1016.98,12.8,12.24,4.311,"KAVX",0,5.7134,16.32,8.48,-1,"2021-02-04"
17.83,71.1936,1021.05,24.2,13.4615,6.688,"KRSL",5.3472,0,30.1,17.4,-1,"2021-08-14"
-10.33,38.2602,1025.77,6.01,15.295,7.68,"KPPA",0,12.3384,16.11,-3.89,-1,"2022-01-03"
17.04,62.9846,1019,23,16.905,5.709,"K28J",5.0666,0,29.5,18.3,-1,"2023-05-14"
4.88,90.846,1008.16,3.31,7.602,4.131,"KMFD",0,15.1616,8.08,-1.06,22.5,"2023-12-28"
-1.17,50.45,1018.98,10.2,15.13,8.802,"KCWA",0,8.4966,17.4,3.2,-1,"2022-04-29"
9.22,90.58,1016.27,8.51,10.512,8.38,"KCSV",0,9.4284,15.2,1.72,-1,"2021-12-06"
2.27,24.442,1010.89,22.81,15.939,4.09,"KGCN",4.8278,0,35.91,11.01,-1,"2023-07-14"
-1,80.3451,1021.14,2.61,0,7.488,"KMQJ",0,16.5546,3.76,0.35,26,"2020-01-06"
14.09,77.1882,1018.64,18.6,15.5839,2.64,"KLAL",0.6499,0,25.8,11.7,-1,"2021-12-28"
6.84,100,1027.13,5.01,8.2863,1.6,"KWVL",0,13.03,10.91,0.5,812,"2022-12-07"
-1.29,62.8918,1012.55,6.1,15.456,15.714,"KDTL",0,12.33,12.3,-0.1,-1,"2023-04-30"
8.16,80.855,1016.98,12.96,13.8168,1.49,"K79J",0,5.544,20.91,5.2,-1,"2024-02-16"
18.79,77.406,1013.92,22.19,15.456,3.99,"KDTN",3.8214,0,25.4,19.39,-1,"2023-11-09"
-5,53.9,1012.9,3.39,16.744,3.321,"K2DP",0,14.1512,9.79,-1.51,9,"2021-02-04"
-3.23,45.3838,1013.58,8.74,15.939,5.819,"KABI",0,9.2819,18.28,-0.5,-1,"2021-02-05"
-4.24,84.6804,1024.75,-2.59,14.2975,5.949,"K9MN",0,19.7088,0.11,-4.7,-1,"2021-02-25"
18.11,78.4584,1015.26,24.54,12.524,5.472,"KALI",5.8681,0,29.59,18.59,-1,"2021-02-09"
-3.01,82.962,1024.06,-0.75,12.648,15.47,"KAUS",0,17.8368,1.11,-0.91,1339.8,"2021-02-12"
3.41,85.8738,1016.98,7.35,15.3,5.472,"KBAD",0,10.9692,14.72,0.18,-1,"2021-02-08"
-1.66,38.5764,1029.48,13.51,16.744,7.79,"KBAZ",0,5.1678,21.01,5.11,-1,"2021-02-01"
1.86,81.1308,1022.72,4.26,13.3095,2.09,"KAVC",0,14.994,5.61,2,979.2,"2021-02-11"
6.39,80.3187,1017.63,12.02,6.3756,10.143,"KBAZ",0,6.2795,16.52,7.12,-1,"2021-02-10"
11.99,66.0132,1019.85,18.48,0,8.712,"KBBF",0.45,0,20.4,17.66,-1,"2021-02-03"
0.12,31.9374,1011.89,15.61,15.295,3.591,"KBLH",0,3.03,25.3,5.71,-1,"2021-02-10"
10.08,75.7874,1008.85,13.56,13.4496,8.68,"KBWD",0,4.7215,22.12,5.5,-1,"2021-02-27"
-10.04,43.8174,1030.19,1.51,16.744,4.499,"KCDC",0,16.8756,11.11,-9.29,-1,"2021-02-22"
0.88,100,1021.38,2.38,8.7885,6.012,"KCKV",0,15.7625,4.59,-0.12,136.8,"2021-02-10"
-10.58,79.72,1022.72,-8.6,9.329,13.827,"KCOM",0,27.6033,-3.6,-14.5,176,"2021-02-14"
6.88,68.7176,1015.63,12.8,16.0956,3.771,"KCRQ",0,5.8883,16.21,8.39,-1,"2021-02-15"
-7.11,64.8591,1001.73,-0.66,16.1,17.776,"KCTB",0,18.89,3.89,-5.3,-1,"2021-02-26"
-11.16,31.7384,1013.6,4,15.939,8.789,"KDAA",0,14.5215,10.89,-1.59,-1,"2021-02-04"
17.82,74.1909,1016.97,22.49,13.4496,8.228,"KDAB",3.9758,0,31.21,13.78,-1,"2021-02-18"
-4.5,80.9574,1027.82,-0.86,15.7692,10.98,"KDMO",0,19.0789,1.11,-2.32,-1,"2021-02-01"
