"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
0.49,47.6417,1018.64,12.5,16.1,3.681,"K3J7",0,5.0635,21.2,5.1,-1,"2021-02-23"
3.67,89.78,1007.82,5.5,12.6553,13.508,"K4M9",0,11.9601,11.4,0.5,253,"2021-02-04"
2.52,52.95,1010.85,13.08,15.4638,9.702,"KABI",0,5.6156,23.18,3.18,-1,"2021-02-08"
-5.02,74.613,1029.82,1,14.2655,4.169,"KADH",0,16.1568,12.5,-8.9,-1,"2021-02-20"
-5.41,35.1528,1007.48,8.74,15.778,9.072,"KAKO",0,8.7305,20.4,-1.92,-1,"2021-02-03"
0.41,90.4455,1009.53,-0.3,13.4936,10.78,"KAVL",0,18.6966,5.1,-4.9,1827,"2021-02-16"
8.18,73.8342,1017.98,11.41,15.617,6.912,"KBAD",0,7.1478,16.61,5.91,-1,"2021-02-21"
-15.79,73.74,1016.64,-12.62,12.772,8.88,"KBAX",0,32.8125,-8.32,-17.31,135,"2021-02-07"
14.28,89.7444,1018.68,15.23,12.9096,2.061,"KBFM",0,2.9505,17.88,12.98,1896.3,"2021-02-10"
-27.6,64.18,1029.5,-21.69,15.6222,9.658,"KBIE",0,39.4156,-20.5,-23.28,-1,"2021-02-15"
-13.84,75.215,1028.5,-12.16,13.8866,2.2,"KBTL",0,30.7938,-6.6,-16.92,-1,"2021-02-10"
-7.28,74.088,1024.06,-6.47,13.3008,8.38,"KBVY",0,25.75,3.08,-16.31,-1,"2021-02-01"
-9,56.7721,1026.09,-1.82,14.839,9.78,"KBYI",0,20.7375,4.19,-7.22,-1,"2021-02-28"
-2.26,42.2994,1018.66,12.55,15.295,11.67,"KBYS",0,6.08,22.22,2.38,-1,"2021-02-04"
-4.76,61.7312,1018.32,2.7,15.295,0.7,"KCKI",0,15.9432,12.1,-6,-1,"2021-02-04"
4.23,95.3986,1018.66,5.44,13.9885,13.07,"KBMT",0,13.8495,6.38,3.9,594,"2021-02-12"
-0.9,67.1531,1008.84,5.55,15.617,10.208,"KBUU",0,12.8184,7.32,3.08,-1,"2021-02-24"
-1.23,48.8763,1014.24,12.39,16.261,4.932,"KCOM",0,6.2628,23.38,1.31,1892,"2021-02-07"
-21.83,72.9624,1027.79,-17.41,16.4182,1.29,"KDLL",0,33.668,-7.9,-26.32,-1,"2021-02-17"
8.94,76.053,1020.69,13.61,15.1508,2.061,"KDTS",0,4.9294,19.29,7.72,-1,"2021-02-24"
-32.83,71.1578,1041.36,-33,13.5616,7.272,"KCTB",0,48.2885,-26.51,-38.69,25,"2021-02-11"
-1.31,78.6159,1010.89,1,12.4344,5.88,"KDXX",0,16.4635,3.9,-2.5,-1,"2021-02-27"
17.72,83.66,1020.68,22.3,11.8728,8.789,"KEGI",3.7067,0,24.9,19.4,25,"2021-02-28"
-13.39,76.1376,1030.19,-8.48,14.9962,1.881,"KEHR",0,25.574,1.42,-19.19,-1,"2021-02-20"
-27.78,69.21,1026.45,-23.56,15.617,4.59,"KEST",0,39.7344,-16.01,-29.5,-1,"2021-02-16"
-5.12,88.02,1003.07,-5.2,8.86,8.442,"KFBL",0,24.3066,1,-12.1,684,"2021-02-04"
-13.7,64.99,1028.8,-9,15.939,7,"KFYG",0,28.4232,-8.7,-8.5,-1,"2021-02-11"
1.76,92.6877,1007.47,4.74,16.1,7.08,"KGWW",0,13.5531,7.88,1.6,2107,"2021-02-01"
-0.28,88.2288,1009.85,1.4,10.9489,5.59,"KHDN",0,16.4934,3.9,-1.2,-1,"2021-02-12"
5.54,79.0119,1021.69,10.1,5.626,1.701,"KHJO",0,7.9135,17.88,1.32,-1,"2021-02-06"
-4.67,61.711,1007.15,0.4,15.3024,7.722,"KHLX",0,17.2951,6.52,-5.92,51,"2021-02-05"
-3.17,72.38,1016.27,-0.65,16.065,7.992,"KHLX",0,19.1374,9,-9.4,406,"2021-02-22"
-7.98,21.9978,1017.3,15.25,16.744,11.853,"KHND",0,3.08,21.72,7.78,-1,"2021-02-04"
-30.17,64.3566,1039.32,-25.69,14.357,5.379,"KJKJ",0,44.9106,-21.7,-29.59,27.5,"2021-02-12"
8.23,100,1017.32,10.4,12.0576,4.581,"KJVW",0,8.4966,18.4,1.9,6448.5,"2021-02-11"
-15.91,74.613,1017.66,-12.05,13.3848,8.129,"KJYM",0,29.6802,-8.5,-14.7,-1,"2021-02-07"
-9.12,75.8712,1012.92,-4.2,13.6272,3.69,"KLVN",0,21.9168,-2.1,-6.5,25,"2021-02-21"
-6.39,88.32,1030.5,-4.51,14.8203,9.658,"KMKT",0,22.2518,-2.62,-7.5,-1,"2021-02-01"
-29.62,64.602,1041.67,-24.29,15.939,9.48,"KMKT",0,44.3209,-20.71,-28.58,-1,"2021-02-14"
-15.69,25.0357,1005.77,1.79,16.1,14.047,"KMNH",0,15.333,10.7,-6.31,-1,"2021-02-07"
-9.17,82.9,1024.77,-6,8.5942,4.131,"KMOT",0,23.4061,-0.1,-11.2,-1,"2021-02-01"
