"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-27.3,77.1018,1038.3,-23.84,16.4112,5.88,"KMOT",0,44.5935,-18.39,-29.89,-1,"2023-02-24"
10.67,55.3806,1006.13,17.25,16.261,8.352,"KDIK",0,0.6032,26.3,9.5,-1,"2020-06-17"
8.36,67.4926,1024.32,14.14,0,13.734,"KXPY",0,4.3104,16.33,10.75,-1,"2024-11-30"
8.33,71.1318,1014.95,14.5,14.4733,3.179,"KDED",0,3.7151,21.4,7.3,-1,"2024-02-02"
-4.44,65.475,1019.68,0.51,14.81,8.008,"KRME",0,18.5709,3.49,-2.88,27.5,"2023-01-28"
-3.18,67.8564,1012.55,5.1,13.5432,1.29,"K20V",0,13.3432,15.6,-5.1,-1,"2021-10-11"
15.29,70.0536,1017.66,19.86,15.759,4.401,"KPSK",2.0909,0,25.52,15.2,184.8,"2020-05-30"
17.06,97.5018,1013.26,20.65,12.3384,6.39,"KD95",2.3716,0,27.82,13.68,1066,"2024-09-23"
8.17,48.37,1008.16,21.01,15.3024,8.349,"KGUP",2.5194,0,32.72,9.79,45.9,"2023-09-11"
19.82,74.052,1010.89,25.61,15.9378,9.009,"KFDR",7.4688,0,30.71,20.61,27.5,"2024-06-10"
-5.59,90.7731,1018.34,-7,4.9401,17.86,"KCTB",0,24.5385,-3.89,-10.61,56.1,"2024-02-04"
25.24,77.2926,1014.81,28.86,0,12.15,"KBBF",10.9386,0,29.27,28.24,-1,"2021-06-30"
22.36,72.6866,1009.16,30.78,14.6761,8.28,"KAUS",13.3875,0,39.49,23.08,136.8,"2023-06-22"
20.82,97.0101,1016.98,23.21,13.1376,0.77,"KBCB",4.6366,0,27.72,18.2,305,"2021-06-10"
-4.02,97.3539,1008.84,-2.6,12.1482,11.07,"KAWG",0,21.5433,-1.1,-4.5,117,"2021-01-17"
13.83,55.2024,1012.56,24.55,15.617,2.2,"K9MN",5.7424,0,27.8,20.9,-1,"2023-07-01"
4.66,70.57,1012.89,9.29,14.8416,4.99,"KHFD",0,8.208,13.18,6.01,254,"2022-04-07"
