"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
11.22,70.686,1008.52,19.05,15.939,17.677,"KHUT",1.064,0,25.2,13.7,-1,"2020-04-06"
10.3,95.0381,1021.37,14.62,15.939,9.792,"KNAK",0,3.4656,18.99,10.26,-1,"2024-10-26"
18.22,74.2438,1014.26,22.71,15.1508,10.208,"KNHK",4.6488,0,24.5,20.11,127,"2024-10-01"
18.01,96.92,1014.92,19.67,6.5688,3.69,"KNTD",1.1172,0,21.62,17.52,-1,"2024-10-05"
4.38,36.7842,1013.92,17.95,15.295,2.89,"KHXD",0,0.5916,26.11,8.99,-1,"2020-04-04"
-3.7,57.3111,1024.06,6.05,16.737,12.87,"KHYS",0,11.6928,11.3,0.2,-1,"2020-04-17"
13.46,69.7506,1016.29,19.39,15.456,8.38,"KFKA",1.3328,0,26.41,12.88,-1,"2024-06-15"
13.43,69.11,1013.93,19.94,15.939,6.248,"KFKA",1.11,0,25.91,12.68,-1,"2024-06-27"
20.11,58.4487,1013.56,28.54,15.456,5.09,"KBIE",9.5157,0,35.2,21.38,-1,"2021-06-10"
-4.61,88.3422,1016.98,-3.34,15.7762,3.19,"KBAX",0,21.0672,-1.51,-4.98,50,"2021-01-25"
-1.22,79.1154,1022.71,2.69,16.905,6.908,"KBCB",0,16.0994,5.4,-0.42,-1,"2021-01-06"
-2.17,15.0156,1015.63,26.05,16.261,5.88,"KAJZ",7.049,0,37.28,14.42,-1,"2023-07-06"
-6.57,36.2893,1019,8.38,15.295,14.463,"KHUT",0,9.36,14.59,2.28,-1,"2022-04-08"
