"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-4.92,70.983,1019.01,1.11,14.841,3.141,"KAAA",0,17.3922,10.1,-7.78,-1,"2024-02-19"
2.49,71.6262,1023.38,7.71,16.422,2.2,"KTVC",0,9.8112,15.71,0.41,-1,"2022-10-10"
0.68,73.7058,1032.19,5.03,14.5209,4.59,"KPRX",0,12.2976,13.18,-2.02,-1,"2022-11-16"
-14.01,78.6156,1029.17,-8.4,15.3825,3.231,"KOLF",0,25.5401,1.9,-17.2,30,"2020-02-26"
13.88,53.43,1003.42,22.86,15.939,9.68,"KNHK",4.484,0,29.19,16.22,-1,"2023-06-14"
19.34,86.6712,1017.32,21.5,15.4644,4.311,"KLNP",3.5599,0,26.5,18.1,1606,"2024-08-02"
19.35,81.13,1018.73,23.16,0,12.08,"KXPY",5.2326,0,25.14,21.58,4.4,"2022-04-23"
9.12,86.99,1006.48,11.48,15.1062,3.141,"KEWB",0,7.54,14.39,7.78,754.2,"2022-11-13"
5.06,32.75,1011.56,23.05,15.778,11.484,"KNLC",4.3316,0,23.89,20.91,-1,"2022-05-30"
-2.5,68.99,1012.22,1.53,14.0434,6.372,"KMRB",0,16.49,7.78,-5.91,-1,"2022-01-14"
-0.7,46.0208,1007.81,11.7,16.905,8.668,"KHVE",0,7.1715,20.2,2.7,-1,"2024-03-30"
3.72,34.76,1020.03,18.9,16.1,6.79,"KRTS",0.27,0,28.2,9.5,-1,"2021-09-12"
18.5,75.2914,1012.92,24,16.744,1.49,"K0VG",5.2217,0,29,17.9,114.3,"2023-07-22"
4.67,45.9101,1017.3,11.74,15.778,12.947,"KMIW",0,6.39,20.5,3.39,-1,"2024-10-06"
7.38,52.0987,1020.34,17.8,15.9324,6.908,"KMIW",0,0.8217,27.22,8.18,-1,"2024-10-10"
4.55,81.0018,1021.36,3.9,0,3.24,"KHHG",0,14.8629,10.4,-2.5,-1,"2020-04-02"
22.81,91.3949,1011.9,25.4,8.69,5.751,"KGUL",6.3365,0,26.4,24.2,-1,"2022-04-17"
-0.81,50.0445,1009.5,6.99,16.422,6.291,"KGUP",0,11.2908,17.48,-4.09,45.9,"2022-04-01"
-13.96,14.3276,1008.18,10.5,16.2588,10.503,"KGUP",0,8.7465,23.18,-2.98,-1,"2022-04-16"
