"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-1.83,56.1612,1025.79,7.9,16.905,3.773,"K1A9",0,10.5366,18.1,-1.8,-1,"2021-02-21"
3.87,77.9688,1014.61,6.64,15.759,9.009,"K2DP",0,11.8456,10.28,2.61,406,"2021-02-05"
-1.5,89.1891,1024.08,0.74,15.0465,4.939,"K3LF",0,17.69,5.5,-4.02,-1,"2021-02-03"
3.61,67.99,1018.66,10.6,15.939,10.978,"KADH",0,8.0649,17.9,2.8,-1,"2021-02-21"
-5.2,77.164,1020.68,-0.71,13.6032,4.609,"KAEG",0,18.2672,4.89,-5,45.9,"2021-02-18"
-1.51,64.3302,1030.16,5.6,14.687,6.589,"KADH",0,12.4533,12.8,-1.1,-1,"2021-02-01"
-9.11,84.3879,1013.92,-9.84,9.5634,4.829,"KAKO",0,26.391,-1.31,-18.28,-1,"2021-02-17"
0.23,85.8924,1020.68,1.75,11.515,11.418,"KALI",0,16.4016,4.29,1.11,-1,"2021-02-13"
-6.8,75.2248,1026.8,-2.94,13.296,5.79,"KAPG",0,20.216,0.32,-6.11,102,"2021-02-18"
-0.44,44.4754,1018.61,9.56,16.583,4.279,"KAVC",0,9.0016,20.31,-2.4,-1,"2021-02-25"
6.78,69.6496,1015.27,10.56,16.583,3.949,"KBAB",0,7.644,18.62,3.29,-1,"2021-02-09"
-8.57,74.1438,1024.42,-4.31,16.401,5.19,"KBHB",0,22.8664,1.8,-10.61,91.8,"2021-02-22"
-9.93,76.838,1016.61,-8.71,13.85,5.571,"KBPI",0,27.2094,0.1,-17.42,-1,"2021-02-03"
-12.18,66.66,1028.8,-6.82,13.52,8.349,"KBTL",0,25.9875,-0.81,-12.12,-1,"2021-02-21"
7.31,67.4959,1018,13.03,16.1,5.709,"KBVE",0,5.05,23.08,4.29,-1,"2021-02-24"
-9.2,68.4744,1024.4,-4.89,14.8203,7.469,"KBVY",0,23.7209,-0.3,-9.69,250.8,"2021-02-10"
-2.72,70.0014,1025.09,4.37,15.456,8.569,"KCLE",0,13.7214,11.62,-2.28,-1,"2021-02-25"
-30.72,95.3541,1038.98,-29.64,14.8416,6.912,"KCTB",0,46.8244,-20.31,-38.68,-1,"2021-02-12"
-6.28,73.0836,1023.42,-0.86,14.9581,3.79,"KCVX",0,19.6456,6.79,-7.5,-1,"2021-02-26"
-4.24,45.0252,1027.82,9.34,15.456,5.599,"KDCA",0,8.5344,15.5,4.39,-1,"2021-02-26"
3.94,68.61,1022.98,10.75,0,15.86,"KDLP",0,8.09,12.48,8.11,106.2,"2021-02-02"
10.8,67.5024,1017.2,16.08,0,9.099,"KDLP",0,1.8972,19.18,12.87,20.7,"2021-02-04"
7.69,92.46,1019,9.47,7.3429,6.28,"KDTN",0,9.4451,11.72,6.31,-1,"2021-02-10"
-10.83,22.6883,1014.92,10.49,16.065,6.809,"KDUG",0,8.022,19.71,1.38,-1,"2021-02-06"
-21.31,73.0991,1022.37,-15.83,10.3428,9.58,"KDVP",0,34.36,-13.28,-19.28,-1,"2021-02-17"
0.13,72.38,1024.42,3.97,15.4191,3.399,"KDWU",0,14.7368,10.61,-2.48,45.9,"2021-02-25"
-28.01,63.4844,1023.06,-21.4,16.905,1.639,"KDXX",0,37.7568,-13.9,-28.2,-1,"2021-02-16"
-5.18,68.2278,1015.93,2.3,16.905,4.99,"KEAT",0,16.4632,6.52,-1.72,-1,"2021-02-08"
-9.67,74.2356,1011.21,-6.1,16.583,5.093,"KECS",0,24.33,0.5,-12.9,242,"2021-02-20"
-16.59,78.0023,1015.6,-12.72,11.8872,4.99,"KEIK",0,30.2976,-9.52,-17.32,-1,"2021-02-12"
1.94,78.94,1027.14,5.56,11.7909,8.78,"KEWB",0,12.0344,11.2,1.01,-1,"2021-02-27"
-3.67,57.8102,1006.47,4.35,16.261,13.057,"KEZF",0,14.5024,7.91,0.39,-1,"2021-02-03"
-16.66,75.563,1006.13,-14.2,12.3216,14.87,"KFBL",0,32.0067,-11.8,-16.4,100,"2021-02-05"
-8.32,77.7902,1025.08,-4.9,11.43,3.179,"KFKL",0,21.9168,-2.5,-6.7,-1,"2021-02-09"
4.93,63.6216,1015.29,14.07,16.1,13.563,"KFTW",0,3.7442,22.52,6.52,-1,"2021-02-21"
-12.09,42.5908,1016.97,-0.5,15.456,2.69,"KGCN",0,18.1467,11.42,-11.62,-1,"2021-02-07"
-10.98,45.6773,1030.5,1.28,16.1,2.34,"KGCN",0,16.3875,13.78,-11.01,-1,"2021-02-22"
-12.32,75.5278,1018.64,-11.01,11.9952,6.589,"KGFA",0,30.0288,-5.5,-16.82,22.5,"2021-02-17"
-6.99,35.58,1006.81,8.01,16.261,10.978,"KHHF",0,10.3309,16.31,0,-1,"2021-02-28"
7.59,72.56,1022.71,12.35,16.1,8.082,"KHJO",0,5.5242,21.61,4.29,-1,"2021-02-03"
-17.42,76.8672,1027.48,-13.7,13.9104,2.241,"KHUF",0,30.2385,-4.8,-22.4,-1,"2021-02-17"
-10.91,59.1822,1024.42,-4.06,13.243,3.63,"KI69",0,22.1089,2.29,-9.7,-1,"2021-02-08"
-6.74,69.0537,1027.45,-1.87,16.422,5.004,"KI69",0,20,5.89,-9.22,240.3,"2021-02-21"
-10.23,69.0155,1025.09,-7.9,13.728,2.691,"KIJD",0,25.2491,-1,-15.2,-1,"2021-02-10"
-4.8,63.063,1030.16,1.15,16.583,4.99,"KIXD",0,17.6548,6.9,-5.9,-1,"2021-02-25"
-2.11,79.101,1002.05,-1.26,13.1144,9.342,"KJKJ",0,19.5738,4.6,-6.92,-1,"2021-02-22"
-2.36,89.6682,1004.79,0.7,10.479,10.503,"KJYM",0,18.3906,2.3,-2.6,-1,"2021-02-22"
1.98,83.6916,1024.42,4.05,15.78,4.609,"KKLS",0,13.6024,8.1,1.6,198,"2021-02-18"
-9.18,74.18,1031.17,-5.2,15.2813,3.19,"KLIT",0,23.4906,3.4,-13.1,-1,"2021-02-20"
-13.34,46.8943,1024.42,-3.4,16.1,3.051,"KLOM",0,21.5631,-2.2,-6,-1,"2021-02-13"
-3.41,92.5904,1020.68,-3.05,7.1676,4.311,"KLOM",0,22.5472,-2.2,-4.9,2080,"2021-02-19"
-24,60.6696,1029.17,-20.05,15.3054,3.59,"KLSE",0,39.1194,-14,-25.8,-1,"2021-02-08"
-3.22,79.9183,1014.61,-0.75,9.5268,8.262,"KLUK",0,19.4616,0.5,-2.3,30,"2021-02-01"
5.53,88.2813,1021.71,6.85,11.6325,10.78,"KMAI",0,11.7214,10.2,2.9,130,"2021-02-19"
-1.17,92.1335,1016.27,1.13,11.985,9.88,"KMGE",0,17.4824,7.98,-5.62,1727,"2021-02-16"
-21.3,72.21,1020.34,-17.19,14.4534,13.023,"KMKT",0,35.53,-13.78,-20.81,-1,"2021-02-06"
-2.49,89.4864,1011.9,-1.72,12.0576,13.937,"KMKT",0,19.1575,3.58,-6.61,51,"2021-02-28"
2.57,48.1265,1019.69,12.5,15.778,5.391,"KMAI",0,5.53,21.3,3.6,-1,"2021-02-23"
5.32,69.57,1025.09,14.37,15.9378,8.802,"KNJM",0,4.17,21.61,7.02,25,"2021-02-26"
7.3,77.4972,1018.98,11.6,16.583,2.42,"KNUQ",0,6.1401,16.5,7.5,960.3,"2021-02-11"
-4.8,74.3526,999.68,-7.75,14.7105,6.28,"KOCQ",0,24.301,-0.6,-13.6,-1,"2021-02-04"
-26.78,60.0696,1024.08,-21.55,15.617,5.571,"KOSH",0,38.2848,-17.3,-25.9,-1,"2021-02-07"
21.27,83.9244,1017.98,25.15,16.2588,7.272,"KPBI",7.4366,0,28.7,21.9,1287,"2021-02-17"
21.09,80.9111,1013.92,26.05,14.97,8.802,"KPGD",6.9312,0,30.2,21,710,"2021-02-14"
-0.21,74.8836,1008.48,4.45,13.5616,10.538,"KPHL",0,13.8516,10.5,-0.4,-1,"2021-02-23"
-11.2,81.2979,1028.5,-8.7,15.617,4.932,"KPHT",0,26.2934,-2.9,-13.5,-1,"2021-02-19"
-5.67,55.6479,1010.18,2,16.744,25.905,"KPIH",0,16.1903,5.4,-0.9,-1,"2021-02-07"
-5.48,92.1129,1025.77,-4.29,14.2105,10.143,"KPRX",0,22.4422,-2.58,-4.5,-1,"2021-02-12"
-0.17,86.3346,1009.16,2.05,7.24,6.192,"KRDG",0,16.2408,6.8,-3.2,1278,"2021-02-16"
-5.26,63.9133,1014.61,2.4,15.295,4.221,"KRTS",0,16.3065,7.6,-2.3,-1,"2021-02-14"
-0.57,70.9614,1011.9,7,16.5776,10.953,"KRTS",0,12.3032,11.5,2.5,-1,"2021-02-15"
14.05,90.2233,1017.56,16.69,0,9.922,"K1A9",0,2.1525,20.45,12.82,8343,"2024-12-09"
16.11,95.5531,1023.63,18.38,0,2.112,"K1A9",0,0.3636,20.28,15.47,-1,"2024-12-18"
-3.96,43.44,1010.55,10,16.1,7.03,"K1V6",0,8.0649,19.7,0.8,-1,"2024-12-29"
18.26,86.4948,1012.9,21.8,10.8702,5.61,"K28J",3.4865,0,25.5,18,55.8,"2024-12-31"
17.33,100,1025.43,16.21,13.6135,4.29,"K2DP",0,1.9488,22.5,11.11,2.7,"2024-12-18"
2.11,67.6665,1025.79,7.56,16.905,11.418,"K2DP",0,10.7841,9,6.72,11.7,"2024-12-26"
-0.13,100,1002.73,-0.46,12.7943,5.533,"K3N8",0,18.2305,2.5,-4.22,711.7,"2024-12-08"
-2.03,59.895,1032.19,6.16,16.583,2.673,"K1A9",0,12.1334,15.01,-1.2,-1,"2023-02-04"
0,66.2316,1025.75,7.21,15.3024,6.19,"K1F0",0,10.8272,14.71,0.41,-1,"2023-02-04"
-13.77,61.2304,1021.01,-4.9,13.3095,4.059,"K1V4",0,24.2632,0.66,-10.46,-1,"2023-02-18"
6.97,73.5867,1024.43,12.3,15.7488,3.93,"K28J",0,6.2034,23.5,0.5,-1,"2023-02-07"
1.24,83.3442,1023.38,4.21,15.13,6.651,"K2DP",0,13.6091,5.4,4.11,251.1,"2023-02-02"
-0.67,74.9014,1025.77,5.05,15.456,2.2,"K2DP",0,13.0368,13.2,-3.2,44,"2023-02-05"
-3.06,55.0046,1024.4,8.4,15.295,3.29,"KADH",0,10.6399,19.9,-4.5,-1,"2023-02-12"
-8.01,58.0944,1022.4,0,15.939,6.99,"KADU",0,17.1168,6.6,-5.5,-1,"2023-02-11"
-9.63,53.38,1022.4,-0.25,16.1,2.691,"KAJZ",0,18.984,8.1,-7.4,-1,"2023-02-08"
-1.78,30.5601,1007.15,16.09,13.36,14.544,"KABI",0,1.8624,24.64,7.83,-1,"2023-02-27"
0.91,64.3572,1027.48,8.41,16.261,5.247,"K54J",0,10.0156,14.02,2.3,-1,"2024-12-23"
0.8,48.6981,1019,14.6,16.422,9.988,"KADH",0,3.7534,15.8,13.1,-1,"2024-12-31"
-4,82.4103,1024.4,-1.2,16.583,3.949,"KADU",0,20.2266,1.5,-4.5,368.5,"2024-12-17"
-1.1,59.42,1025.43,7.14,15.456,3.29,"KAHN",0,11.7317,14.54,-0.46,-1,"2024-12-25"
7.08,59.1735,1026.43,16.38,16.422,6.468,"KALI",0,2.3625,22.98,9.29,-1,"2024-12-19"
10.86,76.4569,1022.74,16.89,15.456,6.552,"KALI",0,1.512,24.09,8.89,-1,"2024-12-22"
11.16,83.7012,1021.37,15.61,15.778,5.88,"KAPF",0,2.109,22.38,9.84,-1,"2024-12-22"
6.46,86.3591,1015.93,9.67,6.6,8.448,"KARR",0,8.8032,11.21,6.72,787,"2024-12-27"
-8.77,62.71,1037.27,-1.4,16.583,0.5,"KAVC",0,20.0283,5,-7.9,-1,"2024-12-23"
7.44,79.9782,1014.58,12.39,13.0088,16.56,"KBAB",0,6.0786,15.5,9.49,921.8,"2024-12-14"
10.44,84.0017,1012.58,15.05,13.464,7.452,"KBAD",0,3.7232,19.09,10.11,-1,"2024-12-10"
17.8,80.5167,1016.97,22.45,16.905,8.262,"KBAZ",3.8024,0,25.71,18.79,-1,"2024-12-24"
14.84,78.3275,1021.38,18.58,14.5704,2.69,"KBFM",0.26,0,23.28,14.39,-1,"2024-12-18"
-6.54,59.5386,1029.71,1.51,0,3.51,"KBGF",0,16.4352,6.8,-3.97,-1,"2024-12-22"
-3.5,66.8458,1021.35,1.67,16.261,12.6,"KBYI",0,17.0034,5.66,-2.22,-1,"2024-12-08"
7.64,57.9684,1024.43,15.81,16.1,8.82,"KBYY",0,2.53,16.92,14.49,-1,"2024-12-06"
3.59,90.7676,1011.53,6.4,10.479,7.909,"KCIN",0,12.4533,12.5,0.2,-1,"2024-12-28"
5.37,56.9052,1018.32,15.1,13.2696,1.69,"KCRQ",0,3.1635,21.72,7.38,-1,"2024-12-19"
-1.5,96.5831,1022.37,0.1,10.4442,4.19,"KRZZ",0,18.1467,0.9,-0.9,1903,"2021-02-13"
5.64,56.9196,1008.52,18.2,14.3451,6.372,"KSAT",0,0.5247,25.4,10,-1,"2021-02-06"
-5.12,29.6434,1018.64,13.23,15.939,2.061,"KSBD",0,5.225,25.89,-0.52,-1,"2021-02-23"
9.69,97.6374,1012.9,6.8,5.0445,4.719,"KTMA",0,11.4528,7.4,5.3,2790,"2021-02-15"
