"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-1.29,44.6402,1009.16,11.8,15.295,10.59,"K1V6",0,6.0768,18.9,5.1,-1,"2021-02-03"
17.79,93.7712,1013.65,20.65,0,2.421,"K28J",2.584,0,27.38,15.72,482,"2021-02-15"
-1.57,88.1536,1024.75,0.4,14.97,11.493,"K3LF",0,18.0083,0.5,0.4,-1,"2021-02-01"
-14.07,85.4568,1003.76,-9.26,4.3904,14.82,"K3N8",0,29.0056,-3.71,-15,2,"2021-02-04"
1.51,71.2039,1015.93,7.55,15.456,4.491,"K4BL",0,11.1908,13.59,0.71,-1,"2021-02-03"
8.79,82.5179,1014.92,11.31,6.44,5.88,"K79J",0,7.2288,13.89,6.82,56.1,"2021-02-15"
-13.54,26.967,1014.6,5.06,16.422,8.892,"KAEG",0,12.9078,11.72,-0.91,-1,"2021-02-05"
-2.8,98.576,1028.82,-2,13.6032,7.469,"KAFK",0,19.3135,-1.3,-2.6,-1,"2021-02-01"
-9.06,52.25,1012.22,0.33,15.5688,11.748,"KAKO",0,17.4538,8.48,-7.42,-1,"2021-02-26"
10.66,70.8515,1019.34,17.78,12.5632,5.832,"KALI",0,0.5712,28.08,7.48,-1,"2021-02-23"
-26.27,58.976,1024.43,-20.35,14.991,4.851,"KALO",0,39.3516,-11.82,-28.48,-1,"2021-02-16"
-1.78,75.2138,1022.72,-0.34,15.62,3.89,"KAPG",0,18.0972,3.49,-3.48,112.2,"2021-02-15"
1.91,40.6626,1029.83,15,15.939,7.689,"KBAB",0,3.83,18.89,10.51,25,"2021-02-21"
-9.62,79.7028,1013.24,-6.3,10.8979,3.839,"KBJC",0,24.8166,-1.5,-10.6,-1,"2021-02-10"
-6.58,86.9114,1023.4,-4.46,9.9182,8.172,"KBKL",0,22.6139,-1.7,-6.31,56.1,"2021-02-19"
2.26,48.7716,1015.26,13.99,16.905,16.36,"KBWD",0,4.2624,20.4,7.38,-1,"2021-02-21"
