"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-9.09,23.6076,1012.89,9.65,16.744,9.548,"KMAF",0,8.2368,22.42,-2.72,-1,"2022-02-11"
24.16,74.8068,1011.22,29.8,16.1,6.831,"KSAV",11.9034,0,34.7,24.9,-1,"2024-06-26"
-0.36,14.6652,1007.15,28.73,16.261,5.489,"KDUG",9.8,0,39.09,17.48,-1,"2024-06-06"
14.09,36.0368,1015.93,31.32,16.1,7.902,"KBWD",12.8184,0,36.62,26.01,-1,"2023-07-26"
11.82,61.15,1017.97,19.3,16.1,8.622,"KNUQ",0.6432,0,23.5,13.5,11,"2020-04-26"
20.87,73.797,1020.69,26.99,15.939,1.26,"KVKS",9.0372,0,34.7,18.99,-1,"2023-07-25"
0.52,59.6802,1024.42,10.71,15.617,2.871,"KVLD",0,7.1478,21.92,-0.1,-1,"2024-01-02"
-3.17,43.5239,1028.46,10.86,15.617,2,"KMSO",0,8.0912,22.88,-2.17,-1,"2024-10-01"
1.3,12.5358,1011.53,33.68,15.778,4.39,"KBLH",14.7925,0,42.98,24.09,-1,"2024-08-27"
8.36,62.4001,1008.82,15.24,16.1,16.896,"KHYS",0,3.1262,23.58,7.4,-1,"2024-10-30"
-1.81,35.9758,1010.18,12.3,16.233,5.99,"KHZE",0,6.5199,21.5,3.1,-1,"2024-10-02"
15.76,62.1576,1016.93,23.5,16.4182,1.701,"KJDD",5.4432,0,32.9,15.4,-1,"2024-10-01"
-2.31,57.14,1021.01,4.78,15.295,8.172,"KFAR",0,12.9294,13.78,-3.22,-1,"2022-04-28"
22.43,76.117,1012.24,27.39,15.7794,4.69,"K54J",8.417,0,33.31,20.68,396.9,"2023-06-26"
13.31,92.8422,1012.24,15.5,8.1888,2.079,"KNOW",0,3.1635,16.7,12.7,45,"2020-09-18"
12.04,100,1021.01,11.94,4.99,5.049,"KMGE",0,5.9489,15.5,9.59,330,"2020-02-18"
9.86,87.2004,1023.38,9.15,10.7363,7.48,"KMGM",0,8.9688,13.2,6.1,4095,"2020-02-20"
-8.12,81.164,1007.47,-4.75,11.75,4.29,"KMIW",0,23.0104,-1.8,-7.8,-1,"2020-02-07"
-13.23,76.3964,1035.61,-11.15,13.2264,10.208,"KMIW",0,28.101,-8.7,-14.4,-1,"2020-02-19"
18.53,94.5025,1012.55,20.2,15.62,6.908,"KDNS",2.2785,0,27.5,14.1,332.2,"2024-06-02"
20.66,79.33,1013.6,26.41,12.844,5.19,"KAEX",7.7309,0,30.21,21.5,5051,"2021-06-02"
21.5,83.49,1010.55,26.94,12.24,6.149,"KAEX",8.5239,0,31.61,22.88,431,"2021-06-06"
11.91,92.02,1002.74,13.62,14.841,4.49,"KDRM",0,4.9692,14.71,11.62,1256.4,"2024-06-07"
15.2,72.177,1013.58,20.31,16.569,1.98,"KDUH",1.7088,0,27.42,12.7,182.7,"2024-06-03"
24.44,84.8514,1011.89,28.34,10.2128,5.929,"KDWH",10.2069,0,33.18,24.1,91.8,"2024-06-02"
1.98,35.5722,1016.98,16.99,15.778,4.581,"KBVE",0,1.5908,25.81,7.38,-1,"2024-02-24"
-18.13,47.9346,1019.35,-8.2,8.5384,32.813,"K0CO",0,26.33,-5.2,-11.5,-1,"2021-01-13"
10.82,74.2203,1016.3,14.94,16.744,10.233,"KFAR",0,3.89,19.9,8.69,22.5,"2024-08-08"
24.13,85.68,1017.97,28.48,16.261,6.149,"KFOA",9.84,0,34.59,22.28,-1,"2022-08-08"
