"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
7.08,96.0534,1008.84,6.42,9.5,3.99,"KBHB",0,11.4939,12.12,2.02,1650,"2022-04-27"
19.51,70.1243,1016.61,25,15.939,7.909,"KMIW",6.4032,0,32.7,17.5,-1,"2021-07-27"
13.54,81.76,1013.56,18.86,16.583,2.29,"KDWU",0.0306,0,25.1,11.92,-1,"2022-09-13"
17.2,89.1426,1016.3,16.84,12.7792,3.619,"KDMH",0,1.3761,25.61,7.88,-1,"2020-11-11"
-7.29,21.53,1007.84,12.44,16.1,7.68,"KAEG",0,5.9489,21.2,3.89,-1,"2024-03-29"
-14.81,49.55,1027.14,-5.5,15.617,13.87,"K0CO",0,24.3066,-3.1,-8.4,250,"2021-02-01"
2.68,73.2021,1016.27,6,16.692,3.47,"K1A9",0,11.4751,15.12,-2.42,159.5,"2021-02-04"
-5.9,86.29,1012.22,-2.6,9.9594,3.09,"K1V6",0,20.6901,-0.2,-6,-1,"2021-02-09"
4.02,97.4952,1018.66,4.84,6.3428,11.853,"K2DP",0,14.0289,5.91,2.38,1371,"2021-02-14"
12.08,93.1017,1023.08,15.15,15.6222,6.39,"K2DP",0,3.234,19.9,10.2,-1,"2021-02-28"
3.43,75.5172,1022.74,8.3,15.295,1.76,"K3J7",0,9.83,15.7,0.8,-1,"2021-02-08"
-6.56,84.3552,1020,-4.7,16.1802,12.683,"K3N8",0,21.6885,0.8,-9.7,323.1,"2021-02-25"
