"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
3.22,65.7308,1022.4,7.65,16.0886,3.051,"KHFD",0,11.1908,17.68,-2.88,-1,"2023-11-16"
1.86,83.5548,1003.77,5.1,15.78,8.622,"KJXN",0,12.9301,8.18,1.32,160.2,"2022-03-25"
-8.36,68.1002,1011.19,-3.5,15.456,10.868,"KADC",0,23.4465,-1.3,-6.6,-1,"2023-11-26"
-13.53,83.41,1039.67,-7.85,16.905,13.67,"KAWG",0,26.1464,-0.1,-16.6,-1,"2020-01-16"
-9.32,22.3391,1016.98,12.79,15.456,4.389,"KGCD",0,5.9994,23.78,0.7,-1,"2024-10-03"
13.68,55.7071,1006.15,23.06,15.13,2.421,"KLVN",4.6659,0,26.82,19.3,297,"2023-06-18"
1.4,25.3572,1009.84,20.77,15.778,6.248,"KCDC",2.7451,0,31.72,10.91,-1,"2022-06-07"
-1.39,67.9291,1020.68,3.68,15.3024,8.129,"KBYI",0,15.813,8.38,-2.12,474.1,"2021-01-04"
-1.87,70.38,1019.68,2.73,16.2534,14.267,"KBYI",0,16.0755,8.28,-1.62,387.9,"2021-01-05"
-3.02,56.5794,1014.6,7.43,16.905,4.401,"KAJZ",0,10.78,14.58,0.39,-1,"2021-12-14"
14.62,64.4334,1009.21,20.4,15.912,7.092,"KJES",2.1483,0,24.5,16,2359.5,"2020-04-30"
14.14,74.5542,1009.19,17.59,14.9032,10.062,"KJGG",0,0.4532,22.28,13.9,-1,"2020-04-30"
