"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-5.91,28.9296,1012.22,13.9,16.583,9.548,"KHHF",0,4.5465,23.61,3.99,319.5,"2022-04-01"
9.59,68.2788,1013.9,17.44,12.6224,1.639,"KHJO",0,1.4039,25.61,8.18,-1,"2022-04-01"
20.76,58.4731,1010.55,30.66,14.688,6.192,"KABI",12.5866,0,39.09,22.22,178,"2023-07-10"
23.94,65.572,1018.98,31.49,14.7599,4.581,"KAEX",12.407,0,37.58,25,-1,"2023-07-19"
11.48,44.44,1021.35,23.25,16.744,9.58,"KHOP",5.166,0,29,17.1,-1,"2022-04-23"
0.9,51.6732,1030.5,11.2,16.1,4.29,"KTEX",0,7.0368,16.1,6.2,638,"2023-09-18"
-2.33,67.4828,1026.46,3.32,16.744,4.169,"KTTF",0,15.2658,8.91,-2.68,-1,"2021-11-03"
9.09,65.1475,1024.09,15.4,16.905,5.049,"KTTF",0,2.83,21.6,9.1,-1,"2024-09-02"
16.34,78.1605,1022.38,19.61,14.028,3.771,"KTTF",1.28,0,26.82,12.5,-1,"2024-09-14"
0.26,79.73,1013.6,3.19,11.11,8.228,"KTVC",0,15.3882,7.48,-0.7,-1,"2021-11-25"
-8.54,31.4377,1000.05,4.5,16.422,9.98,"KAFF",0,13.33,13.39,-3.99,-1,"2021-12-09"
14.47,69.0642,1020.35,21.59,16.744,4.311,"KTOL",3.1212,0,30.76,11.82,-1,"2023-09-02"
15.89,43.8354,1015.26,29.49,16.422,7.909,"KTPL",11.4736,0,34.19,25.3,-1,"2023-09-12"
20.06,74.6742,1014.6,24.6,15.456,6.48,"KTTF",5.9232,0,31.2,17.6,-1,"2023-09-04"
13.53,88.4358,1023.42,17.61,7.57,3.069,"KTTF",0,1.1712,23.51,10.71,-1,"2023-09-30"
-0.61,84.1572,1008.16,1.63,16.744,4.89,"KRNH",0,17,4.99,-2.22,-1,"2022-11-27"
-5.67,57.1912,1027.13,3.2,15.778,10.953,"KUNV",0,14.5635,5.9,0.3,-1,"2021-11-19"
0.22,70.4374,1027.8,6.53,15.939,3.771,"KVIH",0,12.6,8.89,2.88,-1,"2021-11-01"
11.06,77.25,1015.61,15.36,15.295,6.59,"KVIH",0,2.7522,20.91,9.6,-1,"2021-11-10"
6.03,84.6481,1018.34,9.46,13.1144,10.233,"KVLD",0,8.97,12.12,7.3,5556.1,"2021-11-06"
14.62,84.1995,1015.97,20.79,14.994,0.5,"KUNI",2.56,0,30.28,12.2,411.3,"2023-09-12"
9.43,75.4272,1025.79,13.35,13.02,2.49,"KUNV",0,4.9784,20.2,7,-1,"2023-09-22"
