"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
17.01,63.6471,1012.55,24.8,16.261,5.489,"KADC",6.17,0,29.6,19.1,-1,"2023-07-03"
-8.43,11.3199,1010.55,24.32,16.261,3.99,"KHND",5.3568,0,32.62,16.01,-1,"2022-04-30"
17.94,76.57,1016.3,22.7,15.778,2.99,"KAFK",4.4365,0,29.9,16.4,530.2,"2023-07-22"
13.93,55.0535,1006.47,23.7,16.737,6.48,"KAWG",5.0149,0,32.3,15.2,-1,"2023-06-15"
17.96,60.84,1009.53,26.86,15.1514,3.399,"KBAD",8.7591,0,34.31,19.81,2624.6,"2023-06-03"
8.06,68.3502,1026.8,14,16.2534,3.49,"KTTF",0,3.6385,21.5,7.5,-1,"2024-09-03"
17.91,92.41,1014.26,19.5,10.75,5.94,"KTTF",1.6032,0,20.8,18.5,3.3,"2024-09-29"
14.11,79.1143,1015.29,18.9,16.583,9.612,"KUCY",0.7035,0,23.5,15,-1,"2021-11-17"
-0.78,59.9363,1028.16,8.21,15.453,1.44,"KAHN",0,10.0035,16.52,-1.51,-1,"2021-12-13"
2.48,64.539,1022.4,9.94,15.8865,1.76,"KVKS",0,8.89,18.28,1.01,254,"2021-11-29"
5.61,70.8345,1015.95,11.08,15.939,4.221,"KUIL",0,7.0325,18.99,2.58,-1,"2023-09-30"
17.76,72.4881,1010.87,20.16,13.1328,9.768,"KUIN",2.331,0,25.26,15.16,-1,"2023-09-06"
